CD_GEOCMU,lat,long
"3153103",-20.770440,-20.77043967
"3153202",-18.726055,-18.72605521
"3153301",-18.633917,-18.63391662
"3153400",-18.239189,-18.23918935
"3153509",-20.437248,-20.43724831
"3153608",-19.464455,-19.46445517
"3153707",-19.279769,-19.27976937
"3153806",-20.732107,-20.73210733
"3153905",-19.980931,-19.98093106
"3154002",-20.013182,-20.01318244
"3154101",-21.519777,-21.51977743
"3154150",-20.237810,-20.23780999
"3154200",-20.837451,-20.83745100
"3154309",-19.211934,-19.21193393
"3154408",-21.085412,-21.08541199
"3154457",-16.276691,-16.27669087
"3154507",-16.054479,-16.05447914
"3154606",-19.779563,-19.77956344
"3154705",-21.147887,-21.14788739
"3154804",-20.105843,-20.10584302
"3154903",-20.140940,-20.14093997
"3155009",-20.215593,-20.21559349
"3155108",-16.676569,-16.67656903
"3155207",-20.867882,-20.86788167
"3155306",-20.267054,-20.26705371
"3155405",-21.468571,-21.46857090
"3155504",-19.240005,-19.24000478
"3155603",-15.708962,-15.70896181
"3155702",-19.970815,-19.97081459
"3155801",-21.248380,-21.24837991
"3155900",-22.041027,-22.04102667
"3156007",-18.254667,-18.25466671
"3156106",-20.982289,-20.98228921
"3156205",-21.641014,-21.64101389
"3156304",-21.210682,-21.21068243
"3156403",-18.903532,-18.90353242
"3156452",-20.979374,-20.97937384
"3156502",-16.367659,-16.36765872
"3156601",-16.463876,-16.46387558
"3156700",-19.851280,-19.85128037
"3156809",-18.650898,-18.65089753
"3156908",-19.904488,-19.90448786
"3157005",-16.111139,-16.11113852
"3157104",-16.110472,-16.11047223
"3157203",-20.028948,-20.02894842
"3157252",-19.945139,-19.94513866
"3157278",-21.963941,-21.96394146
"3157302",-21.245078,-21.24507752
"3157336",-21.120309,-21.12030935
"3157377",-16.050739,-16.05073852
"3157401",-20.230612,-20.23061211
"3157500",-18.862834,-18.86283414
"3157609",-16.701470,-16.70146997
"3157658",-16.901978,-16.90197841
"3157708",-19.380275,-19.38027458
"3157807",-19.744803,-19.74480291
"3157906",-20.428138,-20.42813772
"3158003",-19.435293,-19.43529342
"3158102",-16.307343,-16.30734325
"3158201",-18.258483,-18.25848273
"3158300",-21.270575,-21.27057520
"3158409",-21.282115,-21.28211469
"3158508",-18.915768,-18.91576837
"3158607",-21.945971,-21.94597061
"3158706",-21.636925,-21.63692540
"3158805",-20.883110,-20.88310973
"3158904",-20.055958,-20.05595771
"3158953",-19.385070,-19.38506966
"3159001",-19.188681,-19.18868108
"3159100",-20.796862,-20.79686172
"3159209",-22.023720,-22.02371959
"3159308",-22.101531,-22.10153097
"3159357",-19.875037,-19.87503680
"3159407",-21.577218,-21.57721783
"3159506",-19.412808,-19.41280761
"3159605",-22.237040,-22.23703951
"3159704",-19.562044,-19.56204370
"3159803",-18.989618,-18.98961850
"3159902",-20.916224,-20.91622377
"3160009",-21.751444,-21.75144370
"3160108",-20.322177,-20.32217731
"3160207",-18.478409,-18.47840851
"3160306",-16.503649,-16.50364929
"3160405",-20.083049,-20.08304901
"3160454",-15.288146,-15.28814603
"3160504",-19.241403,-19.24140311
"3160603",-18.390204,-18.39020428
"3160702",-21.457727,-21.45772706
"3160801",-21.570057,-21.57005695
"3160900",-20.627495,-20.62749529
"3160959",-19.524607,-19.52460689
"3161007",-19.903045,-19.90304492
"3161056",-18.568623,-18.56862308
"3161106",-15.896469,-15.89646916
"3161205",-20.716549,-20.71654883
"3161304",-19.796752,-19.79675184
"3161403",-20.791916,-20.79191627
"3161502",-20.910600,-20.91060040
"3161601",-18.896329,-18.89632877
"3161650",-18.916808,-18.91680775
"3161700",-18.176725,-18.17672455
"3161809",-19.983872,-19.98387235
"3161908",-19.817153,-19.81715278
"3162005",-21.911011,-21.91101062
"3162104",-19.359920,-19.35991962
"3162203",-20.577155,-20.57715490
"3162252",-16.859783,-16.85978261
"3162302",-21.942588,-21.94258774
"3162401",-15.908449,-15.90844915
"3162450",-14.891893,-14.89189318
"3162500",-21.263147,-21.26314726
"3162559",-20.369993,-20.36999289
"3162575",-18.752620,-18.75262031
"3162609",-19.353959,-19.35395865
"3162658",-16.555320,-16.55532040
"3162708",-15.342813,-15.34281338
"3162807",-18.513626,-18.51362647
"3162906",-21.583021,-21.58302089
"3162922",-20.070850,-20.07085022
"3162948",-20.749233,-20.74923310
"3162955",-19.696891,-19.69689065
"3163003",-18.317512,-18.31751183
"3163102",-19.696076,-19.69607575
"3163201",-22.330383,-22.33038258
"3163300",-18.398280,-18.39828018
"3163409",-19.932229,-19.93222937
"3163508",-18.242868,-18.24286802
"3163607",-20.020127,-20.02012678
"3163706",-22.117149,-22.11714913
"3163805",-20.726824,-20.72682357
"3163904",-21.126832,-21.12683156
"3164001",-20.054191,-20.05419101
"3164100",-18.347890,-18.34788965
"3164209",-16.389449,-16.38944928
"3164308",-20.187040,-20.18704010
"3164407",-22.161150,-22.16115020
"3164431",-21.024256,-21.02425624
"3164472",-19.507236,-19.50723578
"3164506",-18.059732,-18.05973218
"3164605",-20.251585,-20.25158480
"3164704",-20.922416,-20.92241574
"3164803",-19.300504,-19.30050421
"3164902",-22.219438,-22.21943778
"3165008",-20.938536,-20.93853563
"3165107",-20.786166,-20.78616552
"3165206",-21.733341,-21.73334064
"3165305",-21.667053,-21.66705282
"3165404",-22.786299,-22.78629870
"3165503",-18.775481,-18.77548051
"3165537",-20.059145,-20.05914463
"3165552",-17.622500,-17.62249968
"3165560",-20.080052,-20.08005184
"3165578",-22.557664,-22.55766392
"3165602",-21.770438,-21.77043843
"3165701",-20.904273,-20.90427273
"3165800",-22.156764,-22.15676365
"3165909",-17.855245,-17.85524517
"3166006",-20.801000,-20.80099994
"3166105",-18.913206,-18.91320626
"3166204",-21.031244,-21.03124380
"3166303",-20.492319,-20.49231940
"3166402",-21.916520,-21.91652019
"3166501",-18.390648,-18.39064808
"3166600",-19.385547,-19.38554692
"3166709",-17.784094,-17.78409403
"3166808",-19.159141,-19.15914062
"3166907",-21.554019,-21.55401934
"3166956",-15.856825,-15.85682472
"3167004",-21.830991,-21.83099056
"3167103",-18.536424,-18.53642378
"3167202",-19.437172,-19.43717207
"3167301",-21.143368,-21.14336806
"3167400",-22.036896,-22.03689594
"3167509",-21.964229,-21.96422919
"3167608",-19.998956,-19.99895563
"3167707",-19.218230,-19.21822988
"3167806",-22.026957,-22.02695691
"3167905",-21.363355,-21.36335471
"3168002",-15.824495,-15.82449478
"3168051",-19.738614,-19.73861414
"3168101",-19.915843,-19.91584298
"3168200",-19.876199,-19.87619860
"3168309",-19.634011,-19.63401096
"3168408",-19.301466,-19.30146634
"3168507",-20.632125,-20.63212469
"3168606",-17.714603,-17.71460333
"3168705",-19.558007,-19.55800708
"3168804",-21.116425,-21.11642500
"3168903",-18.860057,-18.86005733
"3169000",-21.177475,-21.17747487
"3169059",-22.358693,-22.35869291
"3169109",-22.705712,-22.70571204
"3169208",-20.881901,-20.88190084
"3169307",-21.686406,-21.68640606
"3169356",-18.297841,-18.29784088
"3169406",-21.393545,-21.39354485
"3169505",-19.015004,-19.01500411
"3169604",-18.534867,-18.53486678
"3169703",-17.244466,-17.24446630
"3169802",-21.884976,-21.88497569
"3169901",-21.105329,-21.10532865
"3170008",-16.364026,-16.36402551
"3170057",-19.660522,-19.66052238
"3170107",-19.580931,-19.58093130
"3170206",-19.027771,-19.02777146
"3170305",-17.272387,-17.27238660
"3170404",-16.375835,-16.37583466
"3170438",-19.408437,-19.40843650
"3170479",-16.092587,-16.09258694
"3170503",-20.325314,-20.32531358
"3170529",-16.028639,-16.02863920
"3170578",-19.603680,-19.60367971
"3170602",-20.431277,-20.43127715
"3170651",-15.340664,-15.34066382
"3170701",-21.557484,-21.55748445
"3170750",-18.466554,-18.46655352
"3170800",-17.495740,-17.49573999
"3170909",-15.641476,-15.64147585
"3171006",-17.869152,-17.86915228
"3171030",-15.540190,-15.54018973
"3171071",-17.487665,-17.48766482
"3171105",-19.602467,-19.60246728
"3171154",-20.033985,-20.03398534
"3171204",-19.730967,-19.73096718
"3171303",-20.740420,-20.74042000
"3171402",-20.912645,-20.91264489
"3171501",-18.611134,-18.61113431
"3171600",-16.715471,-16.71547054
"3171709",-22.341941,-22.34194060
"3171808",-18.791881,-18.79188107
"3171907",-18.451670,-18.45166969
"3172004",-21.011577,-21.01157730
"3172103",-21.758022,-21.75802234
"3172202",-22.554683,-22.55468339
"3200102",-20.089427,-20.08942673
"3200136",-18.970334,-18.97033425
"3200169",-18.516649,-18.51664888
"3200201",-20.719348,-20.71934759
"3200300",-20.563888,-20.56388805
"3200359",-19.022115,-19.02211504
"3200409",-20.719216,-20.71921558
"3200508",-21.072136,-21.07213595
"3200607",-19.765977,-19.76597750
"3200706",-20.962955,-20.96295453
"3200805",-19.569878,-19.56987753
"3200904",-18.666020,-18.66601967
"3201001",-18.484787,-18.48478747
"3201100",-21.084463,-21.08446272
"3201159",-20.125374,-20.12537391
"3201209",-20.767769,-20.76776897
"3201308",-20.290682,-20.29068224
"3201407",-20.551674,-20.55167447
"3201506",-19.486261,-19.48626100
"3201605",-18.445552,-18.44555208
"3201704",-20.370678,-20.37067800
"3201803",-20.586725,-20.58672534
"3201902",-20.307804,-20.30780366
"3202009",-20.635010,-20.63500950
"3202108",-18.265584,-18.26558360
"3202207",-19.968739,-19.96873936
"3202256",-19.205356,-19.20535650
"3202306",-20.763388,-20.76338753
"3202405",-20.585222,-20.58522225
"3202454",-20.250757,-20.25075671
"3202504",-19.834799,-19.83479886
"3202553",-20.485956,-20.48595597
"3202603",-20.754936,-20.75493562
"3202652",-20.331232,-20.33123188
"3202702",-19.728438,-19.72843751
"3202801",-20.966909,-20.96690936
"3202900",-19.949812,-19.94981205
"3203007",-20.348480,-20.34848049
"3203056",-18.949651,-18.94965066
"3203106",-20.813172,-20.81317169
"3203130",-19.715377,-19.71537661
"3203163",-19.872581,-19.87258116
"3203205",-19.382127,-19.38212658
"3203304",-18.876424,-18.87642449
"3203320",-21.100465,-21.10046457
"3203346",-20.431242,-20.43124208
"3203353",-19.435077,-19.43507740
"3203403",-21.088611,-21.08861095
"3203502",-18.138861,-18.13886093
"3203601",-18.014732,-18.01473230
"3203700",-20.426779,-20.42677923
"3203809",-20.938256,-20.93825626
"3203908",-18.698412,-18.69841155
"3204005",-19.145544,-19.14554391
"3204054",-18.182428,-18.18242803
"3204104",-18.369894,-18.36989373
"3204203",-20.837869,-20.83786947
"3204252",-18.250775,-18.25077548
"3204302",-21.143122,-21.14312224
"3204351",-19.230457,-19.23045742
"3204401",-20.818228,-20.81822765
"3204500",-20.123187,-20.12318720
"3204559",-20.085261,-20.08526128
"3204609",-19.879113,-19.87911259
"3204658",-19.122411,-19.12241141
"3204708",-18.952717,-18.95271720
"3204807",-20.982807,-20.98280742
"3204906",-18.748408,-18.74840829
"3204955",-19.719717,-19.71971730
"3205002",-20.128119,-20.12811936
"3205010",-19.072537,-19.07253681
"3205036",-20.646477,-20.64647716
"3205069",-20.370429,-20.37042902
"3205101",-20.400995,-20.40099479
"3205150",-18.614241,-18.61424128
"3205176",-18.966543,-18.96654251
"3205200",-20.434042,-20.43404205
"3205309",-20.302209,-20.30220902
"3300100",-22.986782,-22.98678220
"3300159",-21.652424,-21.65242363
"3300209",-22.755172,-22.75517208
"3300225",-22.235102,-22.23510204
"3300233",-22.776080,-22.77608002
"3300258",-22.925897,-22.92589656
"3300308",-22.426240,-22.42623969
"3300407",-22.506598,-22.50659785
"3300456",-22.729062,-22.72906185
"3300506",-22.200388,-22.20038830
"3300605",-21.123243,-21.12324259
"3300704",-22.710360,-22.71036010
"3300803",-22.515842,-22.51584195
"3300902",-21.496264,-21.49626371
"3300936",-22.196024,-22.19602352
"3300951",-22.043293,-22.04329299
"3301009",-21.747324,-21.74732448
"3301108",-21.868741,-21.86874065
"3301157",-21.525293,-21.52529330
"3301207",-21.901133,-21.90113283
"3301306",-22.482200,-22.48219976
"3301405",-22.135059,-22.13505893
"3301504",-22.058816,-22.05881648
"3301603",-22.056592,-22.05659239
"3301702",-22.632558,-22.63255829
"3301801",-22.512558,-22.51255759
"3301850",-22.583769,-22.58376891
"3301876",-22.828709,-22.82870877
"3301900",-22.749691,-22.74969104
"3302007",-22.844117,-22.84411725
"3302056",-21.424087,-21.42408738
"3302106",-21.727154,-21.72715380
"3302205",-21.224558,-21.22455764
"3302254",-22.441781,-22.44178100
"3302270",-22.661888,-22.66188773
"3302304",-21.250663,-21.25066274
"3302403",-22.295780,-22.29578039
"3302452",-22.024222,-22.02422167
"3302502",-22.613593,-22.61359272
"3302601",-22.952557,-22.95255693
"3302700",-22.915411,-22.91541070
"3302809",-22.521679,-22.52167852
"3302858",-22.799559,-22.79955873
"3302908",-22.506957,-22.50695733
"3303005",-21.395703,-21.39570319
"3303104",-21.041299,-21.04129932
"3303203",-22.821067,-22.82106727
"3303302",-22.915130,-22.91513040
"3303401",-22.319808,-22.31980782
"3303500",-22.687433,-22.68743250
"3303609",-22.621904,-22.62190384
"3303708",-22.183810,-22.18380997
"3303807",-23.148437,-23.14843660
"3303856",-22.366194,-22.36619383
"3303906",-22.398552,-22.39855229
"3303955",-22.541865,-22.54186498
"3304003",-22.633884,-22.63388352
"3304102",-20.906388,-20.90638836
"3304110",-22.441062,-22.44106187
"3304128",-22.355000,-22.35499958
"3304144",-22.725566,-22.72556631
"3304151",-22.104304,-22.10430391
"3304201",-22.440673,-22.44067336
"3304300",-22.734669,-22.73466942
"3304409",-22.782105,-22.78210508
"3304508",-22.160051,-22.16005067
"3304524",-22.454204,-22.45420449
"3304557",-22.923221,-22.92322120
"3304607",-21.969756,-21.96975636
"3304706",-21.555932,-21.55593165
"3304755",-21.418268,-21.41826829
"3304805",-21.660142,-21.66014179
"3304904",-22.825649,-22.82564901
"3305000",-21.781648,-21.78164813
"3305109",-22.785148,-22.78514839
"3305133",-21.370482,-21.37048191
"3305158",-22.169750,-22.16974974
"3305208",-22.787470,-22.78746997
"3305307",-21.883548,-21.88354825
"3305406",-22.024184,-22.02418421
"3305505",-22.877969,-22.87796890
"3305554",-22.759624,-22.75962437
"3305604",-22.567726,-22.56772596
"3305703",-22.112602,-22.11260203
"3305752",-22.781625,-22.78162472
"3305802",-22.314001,-22.31400111
"3305901",-22.130159,-22.13015899
"3306008",-22.124065,-22.12406528
"3306107",-22.234702,-22.23470167
"3306156",-20.892582,-20.89258244
"3306206",-22.360969,-22.36096869
"3306305",-22.491234,-22.49123352
"3500105",-21.576682,-21.57668221
"3500204",-21.288685,-21.28868510
"3500303",-22.049956,-22.04995629
"3500402",-21.913961,-21.91396077
"3500501",-22.474823,-22.47482317
"3500550",-22.857955,-22.85795484
"3500600",-22.598650,-22.59864968
"3500709",-22.571934,-22.57193421
"3500758",-23.548927,-23.54892703
"3500907",-20.533338,-20.53333779
"3501004",-21.018047,-21.01804725
"3501103",-21.612540,-21.61253978
"3501152",-23.533021,-23.53302116
"3501202",-20.289554,-20.28955443
"3501400",-22.086524,-22.08652416
"3501509",-22.452552,-22.45255221
"3501608",-22.723243,-22.72324295
"3501707",-21.722338,-21.72233824
"3501806",-20.289386,-20.28938611
"3501905",-22.699129,-22.69912878
"3502002",-22.121085,-22.12108462
"3502200",-23.436842,-23.43684187
"3502309",-22.800067,-22.80006736
"3502507",-22.914114,-22.91411441
"3502606",-20.478803,-20.47880339
"3502705",-24.421470,-24.42147034
"3502754",-23.434434,-23.43443388
"3502804",-21.113858,-21.11385786
"3502903",-23.543865,-23.54386507
"3503000",-20.145046,-20.14504603
"3503109",-23.177697,-23.17769655
"3503158",-22.672912,-22.67291194
"3503208",-21.791650,-21.79164970
"3503307",-22.346159,-22.34615892
"3503356",-21.766339,-21.76633948
"3503406",-22.076201,-22.07620093
"3503505",-22.673131,-22.67313134
"3503604",-22.631820,-22.63182022
"3503703",-21.185665,-21.18566540
"3503802",-22.561198,-22.56119767
"3503901",-23.386018,-23.38601842
"3503950",-20.183559,-20.18355893
"3504008",-22.601741,-22.60174122
"3504107",-23.123262,-23.12326200
"3504206",-20.644142,-20.64414216
"3504305",-22.187186,-22.18718593
"3504404",-21.460541,-21.46054124
"3504503",-23.075190,-23.07519008
"3504602",-20.931535,-20.93153512
"3504701",-21.892412,-21.89241208
"3504800",-20.709565,-20.70956490
"3504909",-22.733834,-22.73383443
"3505005",-23.582915,-23.58291465
"3505104",-21.290659,-21.29065872
"3505203",-22.066807,-22.06680669
"3505302",-22.479478,-22.47947843
"3505351",-24.443777,-24.44377661
"3505401",-24.888744,-24.88874384
"3505500",-20.514165,-20.51416496
"3505609",-21.232548,-21.23254842
"3505708",-23.505279,-23.50527916
"3505807",-21.950218,-21.95021801
"3505906",-20.867799,-20.86779896
"3506003",-22.253992,-22.25399189
"3506102",-20.940451,-20.94045112
"3506201",-21.331755,-21.33175515
"3506300",-23.030770,-23.03076953
"3506359",-23.759658,-23.75965791
"3506409",-21.427790,-21.42778975
"3506508",-21.261606,-21.26160628
"3506607",-23.624165,-23.62416535
"3506706",-21.935012,-21.93501157
"3506805",-22.105430,-22.10543031
"3506904",-23.128970,-23.12896965
"3507001",-23.287585,-23.28758522
"3507100",-23.172520,-23.17251999
"3507159",-24.315936,-24.31593612
"3507209",-22.244217,-22.24421700
"3507308",-22.170147,-22.17014735
"3507407",-21.610777,-21.61077697
"3507456",-22.680667,-22.68066749
"3507506",-22.863442,-22.86344219
"3507605",-22.938354,-22.93835379
"3507704",-21.553107,-21.55310705
"3507753",-21.176554,-21.17655375
"3507803",-21.049535,-21.04953510
"3507902",-22.273291,-22.27329070
"3508009",-23.752072,-23.75207240
"3508108",-21.049114,-21.04911355
"3508207",-20.209318,-20.20931774
"3508306",-22.489451,-22.48945124
"3508405",-23.301306,-23.30130622
"3508504",-23.103728,-23.10372758
"3508603",-22.702376,-22.70237625
"3508702",-21.539514,-21.53951446
"3508801",-21.731146,-21.73114582
"3508900",-21.949764,-21.94976423
"3509007",-23.375932,-23.37593181
"3509205",-23.351432,-23.35143171
"3509254",-24.772045,-24.77204504
"3509304",-20.873676,-20.87367605
"3509403",-21.275958,-21.27595798
"3509452",-23.606982,-23.60698188
"3509502",-22.883760,-22.88376008
"3509601",-23.217918,-23.21791798
"3509700",-22.701733,-22.70173347
"3509809",-22.610867,-22.61086749
"3509908",-25.018797,-25.01879656
"3509957",-22.730070,-22.73007028
"3510005",-22.808685,-22.80868464
"3510104",-21.342833,-21.34283279
"3510153",-23.018727,-23.01872702
"3510203",-24.039202,-24.03920153
"3510302",-23.467388,-23.46738786
"3510401",-22.980729,-22.98072949
"3510500",-23.639672,-23.63967200
"3510609",-23.550041,-23.55004064
"3510708",-20.067193,-20.06719289
"3510807",-21.800548,-21.80054759
"3510906",-21.263279,-21.26327901
"3511102",-21.133764,-21.13376424
"3511201",-21.062844,-21.06284358
"3511300",-20.913887,-20.91388728
"3511409",-23.059342,-23.05934199
"3511508",-23.187123,-23.18712340
"3511607",-23.216511,-23.21651101
"3511706",-22.530176,-22.53017581
"3511904",-21.570329,-21.57032918
"3512001",-20.746169,-20.74616861
"3512100",-20.266874,-20.26687371
"3512209",-22.369315,-22.36931507
"3512308",-22.965633,-22.96563305
"3512407",-22.479553,-22.47955268
"3512506",-21.375606,-21.37560625
"3512605",-23.630120,-23.63012000
"3512704",-22.236405,-22.23640508
"3512803",-22.651639,-22.65163901
"3512902",-20.442529,-20.44252896
"3513009",-23.675154,-23.67515440
"3513108",-21.339654,-21.33965422
"3513207",-20.371323,-20.37132268
"3513306",-22.737984,-22.73798401
"3513405",-22.551431,-22.55143065
"3513504",-23.865904,-23.86590386
"3513603",-23.052873,-23.05287342
"3513702",-21.881214,-21.88121408
"3513801",-23.697214,-23.69721428
"3513850",-20.448452,-20.44845226
"3513900",-21.661679,-21.66167904
"3514007",-21.516123,-21.51612300
"3514106",-22.395908,-22.39590783
"3514205",-20.117241,-20.11724149
"3514304",-22.117294,-22.11729367
"3514502",-22.393287,-22.39328731
"3514601",-21.247091,-21.24709066
"3514700",-22.448232,-22.44823240
"3514809",-24.495016,-24.49501635
"3514908",-23.070640,-23.07064018
"3514924",-21.161295,-21.16129504
"3514957",-20.952888,-20.95288846
"3515004",-23.651333,-23.65133322
"3515103",-23.854301,-23.85430118
"3515152",-22.487093,-22.48709266
"3515186",-22.192488,-22.19248820
"3515194",-22.670894,-22.67089361
"3515202",-20.265743,-20.26574270
"3515400",-23.390175,-23.39017477
"3515509",-20.271774,-20.27177384
"3515608",-21.310275,-21.31027523
"3515657",-22.365789,-22.36578943
"3515707",-23.561067,-23.56106696
"3515905",-20.669592,-20.66959196
"3516002",-21.539962,-21.53996214
"3516101",-22.881209,-22.88120882
"3516200",-20.555224,-20.55522364
"3516309",-23.273708,-23.27370798
"3516408",-23.314171,-23.31417072
"3516507",-21.499590,-21.49959041
"3516606",-22.320480,-22.32047998
"3516705",-22.231042,-22.23104200
"3516804",-20.804287,-20.80428657
"3516853",-21.791604,-21.79160368
"3516903",-20.638273,-20.63827300
"3517000",-21.783276,-21.78327630
"3517109",-21.340261,-21.34026098
"3517208",-21.569503,-21.56950271
"3517307",-21.878505,-21.87850506
"3517406",-20.314037,-20.31403748
"3517505",-20.742853,-20.74285346
"3517604",-24.212542,-24.21254188
"3517703",-20.482583,-20.48258275
"3517901",-20.374771,-20.37477109
"3518008",-20.066834,-20.06683366
"3518107",-21.916137,-21.91613668
"3518206",-21.285219,-21.28521878
"3518305",-23.427570,-23.42757010
"3518404",-22.793503,-22.79350279
"3518503",-23.370487,-23.37048679
"3518602",-21.395944,-21.39594409
"3518701",-23.950514,-23.95051441
"3518800",-23.402694,-23.40269396
"3518859",-21.453292,-21.45329201
"3518909",-20.628494,-20.62849428
"3519006",-21.962321,-21.96232142
"3519055",-22.630296,-22.63029618
"3519071",-22.878427,-22.87842666
"3519105",-21.890908,-21.89090794
"3519204",-21.799867,-21.79986724
"3519253",-22.819140,-22.81913996
"3519303",-21.950905,-21.95090520
"3519402",-21.074720,-21.07471962
"3519501",-22.813335,-22.81333477
"3519600",-21.792941,-21.79294130
"3519709",-23.802381,-23.80238121
"3519808",-20.367244,-20.36724432
"3519907",-22.648629,-22.64862896
"3520004",-22.541738,-22.54173819
"3520103",-20.063688,-20.06368774
"3520202",-23.134833,-23.13483332
"3520301",-24.549615,-24.54961515
"3520400",-23.848259,-23.84825923
"3520426",-24.861882,-24.86188204
"3520509",-23.106070,-23.10606990
"3520608",-22.133244,-22.13324395
"3520707",-19.947926,-19.94792611
"3520806",-21.739017,-21.73901742
"3520905",-23.065134,-23.06513376
"3521002",-23.404481,-23.40448147
"3521101",-22.423908,-22.42390760
"3521150",-20.647987,-20.64798693
"3521200",-24.512707,-24.51270708
"3521309",-20.417483,-20.41748265
"3521408",-22.593691,-22.59369086
"3521507",-21.267699,-21.26769872
"3521705",-23.869789,-23.86978886
"3521804",-23.469320,-23.46931965
"3521903",-21.355542,-21.35554230
"3522000",-21.951619,-21.95161936
"3522109",-24.092010,-24.09200999
"3522158",-24.617881,-24.61788099
"3522208",-23.737204,-23.73720421
"3522307",-23.645476,-23.64547621
"3522406",-23.914069,-23.91406886
"3522505",-23.550949,-23.55094895
"3522604",-22.431962,-22.43196186
"3522653",-24.569003,-24.56900298
"3522703",-21.548104,-21.54810412
"3522802",-23.672949,-23.67294941
"3522901",-22.250825,-22.25082511
"3523107",-23.461464,-23.46146369
"3523206",-24.080515,-24.08051458
"3523305",-24.292685,-24.29268520
"3523404",-23.006709,-23.00670886
"3523503",-23.153652,-23.15365227
"3523602",-22.294603,-22.29460313
"3523701",-20.657563,-20.65756271
"3523800",-21.748974,-21.74897400
"3523909",-23.307145,-23.30714473
"3524006",-23.146514,-23.14651413
"3524105",-20.329529,-20.32952853
"3524204",-20.649993,-20.64999322
"3524303",-21.218336,-21.21833569
"3524402",-23.298877,-23.29887746
"3524501",-20.945042,-20.94504177
"3524600",-24.777356,-24.77735638
"3524709",-22.691981,-22.69198096
"3524808",-20.285814,-20.28581414
"3524907",-23.279288,-23.27928799
"3525003",-23.544143,-23.54414316
"3525102",-20.992054,-20.99205450
"3525201",-23.111982,-23.11198212
"3525300",-22.296070,-22.29606998
"3525409",-20.340137,-20.34013683
"3525508",-22.938809,-22.93880898
"3525607",-22.277920,-22.27792029
"3525706",-21.089369,-21.08936882
"3525805",-21.972950,-21.97294957
"3525854",-23.099624,-23.09962433
"3525904",-23.194602,-23.19460166
"3526100",-24.213667,-24.21366692
"3526209",-23.955195,-23.95519454
"3526308",-23.085800,-23.08579963
"3526407",-23.012191,-23.01219062
"3526506",-21.150799,-21.15079931
"3526605",-22.520346,-22.52034629
"3526704",-22.172156,-22.17215557
"3526803",-22.676111,-22.67611070
"3526902",-22.598509,-22.59850899
"3527009",-22.513392,-22.51339216
"3527108",-21.649766,-21.64976587
"3527207",-22.793973,-22.79397297
"3527256",-20.949148,-20.94914849
"3527306",-23.084173,-23.08417269
"3527405",-21.644140,-21.64414013
"3527504",-22.473351,-22.47335083
"3527603",-21.552665,-21.55266458
"3527702",-21.672612,-21.67261158
"3527801",-22.427224,-22.42722372
"3527900",-22.325283,-22.32528276
"3528007",-22.487129,-22.48712867
"3528106",-20.837929,-20.83792858
"3528205",-20.098087,-20.09808700
"3528304",-20.596464,-20.59646386
"3528403",-23.507961,-23.50796118
"3528502",-23.317269,-23.31726930
"3528601",-23.046999,-23.04699927
"3528809",-22.652273,-22.65227345
"3528858",-21.255511,-21.25551050
"3528908",-21.779164,-21.77916404
"3529005",-22.177793,-22.17779337
"3529104",-20.479878,-20.47987789
"3529203",-22.172341,-22.17234144
"3529302",-21.610118,-21.61011799
"3529401",-23.666145,-23.66614457
"3529500",-21.193999,-21.19399947
"3529609",-20.398191,-20.39819088
"3529658",-19.957485,-19.95748479
"3529708",-20.184703,-20.18470324
"3529807",-22.463262,-22.46326169
"3529906",-24.195075,-24.19507520
"3530003",-19.951762,-19.95176173
"3530102",-21.081071,-21.08107125
"3530300",-20.827678,-20.82767833
"3530409",-20.595005,-20.59500457
"3530508",-21.449478,-21.44947824
"3530607",-23.569578,-23.56957819
"3530706",-22.232094,-22.23209436
"3530805",-22.451348,-22.45134763
"3530904",-22.942720,-22.94271980
"3531001",-20.863136,-20.86313601
"3531100",-24.069656,-24.06965573
"3531209",-22.704303,-22.70430336
"3531308",-21.259315,-21.25931484
"3531407",-20.737474,-20.73747437
"3531506",-20.908887,-20.90888702
"3531704",-22.936565,-22.93656490
"3531803",-22.953196,-22.95319592
"3531902",-20.688724,-20.68872387
"3532009",-22.893861,-22.89386120
"3532058",-21.513807,-21.51380670
"3532108",-20.996762,-20.99676205
"3532157",-22.596872,-22.59687200
"3532306",-23.415131,-23.41513124
"3532405",-23.191427,-23.19142656
"3532504",-20.870467,-20.87046747
"3532603",-20.673099,-20.67309948
"3532702",-20.891606,-20.89160573
"3532801",-21.062621,-21.06262075
"3532827",-24.190622,-24.19062212
"3532843",-20.372051,-20.37205100
"3532868",-20.777820,-20.77781978
"3532900",-21.774336,-21.77433575
"3533007",-20.476002,-20.47600161
"3533254",-20.988562,-20.98856159
"3533304",-20.868657,-20.86865722
"3533403",-22.784111,-22.78411060
"3533502",-21.469169,-21.46916911
"3533601",-20.704857,-20.70485706
"3533700",-22.438088,-22.43808837
"3533809",-22.953660,-22.95366000
"3533908",-20.705239,-20.70523944
"3534005",-20.617431,-20.61743069
"3534104",-22.141948,-22.14194758
"3534203",-20.201597,-20.20159711
"3534302",-20.697874,-20.69787399
"3534401",-23.528749,-23.52874926
"3534500",-22.295353,-22.29535316
"3534609",-21.732734,-21.73273450
"3534708",-22.952689,-22.95268891
"3534757",-19.922476,-19.92247554
"3534906",-21.495566,-21.49556562
"3535002",-20.321151,-20.32115075
