;casesPer100K;deathsPer100K;date;cod
6;0.6411653822;0;2020-04-03;291800
6;0.9229051207;0;2020-04-03;291840
6;3.527514614;0;2020-04-03;291920
3;4.4076163611;0;2020-04-03;292110
4;3.7109882362;0;2020-04-03;292290
5;2.5304284015;0;2020-04-03;292520
6;6.7255827717;0;2020-04-03;292530
6;10.6481152836;0;2020-04-03;292550
6;2.8548082805;0;2020-04-03;292740
1;7.1999424005;0;2020-04-03;292770
6;11.0399646721;0;2020-04-03;292895
6;0.6231034289;0;2020-04-03;293135
2;0.2954384306;0;2020-04-03;293330
3;1.2500625031;0;2020-04-03;310160
2;0.8527548245;0;2020-04-03;310350
1;2.4942631947;0;2020-04-03;310420
1;0.7282631652;0;2020-04-03;310560
6;5.1352072195;0;2020-04-03;310620
6;0.910456594;0;2020-04-03;310670
6;2.4920876218;0;2020-04-03;310710
6;1.9760893192;0;2020-04-03;310740
6;1.8508578726;0;2020-04-03;311120
6;6.4678869413;0;2020-04-03;311150
1;11.5848007414;0;2020-04-03;311280
6;4.4487943767;0;2020-04-03;311420
6;0.6025412176;0;2020-04-03;311860
6;0.9102908379;0;2020-04-03;311940
4;1.24798762;0;2020-04-03;312090
6;2.0988120724;0;2020-04-03;312230
0;1.4173942624;0;2020-04-03;312410
5;2.7605244997;0;2020-04-03;312510
6;0.3572896011;0;2020-04-03;312770
6;12.4393581291;0;2020-04-03;312890
6;0.3796363084;0;2020-04-03;313130
0;0.8329168749;0;2020-04-03;313170
6;1.9336477562;0;2020-04-03;313670
6;3.8339883063;0;2020-04-03;313720
2;0.9636417951;0;2020-04-03;313820
3;1.1082911259;0;2020-04-03;313940
6;3.2935906726;0;2020-04-03;314000
5;0.919430321;0;2020-04-03;314390
6;16.8618069534;0;2020-04-03;314480
2;0.8719992326;0;2020-04-03;314790
6;1.101843384;0;2020-04-03;314810
6;0.5973822709;0;2020-04-03;315180
2;0.6634071263;0;2020-04-03;315250
1;0.5972680957;0;2020-04-03;315460
6;2.2003168456;0;2020-04-03;315670
5;0.4563417817;0;2020-04-03;315780
1;2.8849205204;0;2020-04-03;315895
1;7.0814007011;0;2020-04-03;316040
6;2.2201993739;0;2020-04-03;316250
5;8.634087377;0;2020-04-03;316680
6;0.8345886938;0;2020-04-03;316720
6;1.1130651588;0;2020-04-03;316870
1;15.9795461809;0;2020-04-03;316910
6;0.8987875356;0;2020-04-03;317010
6;1.0125776611;0;2020-04-03;317020
4;1.1851430468;0;2020-04-03;317040
1;3.269469692;0;2020-04-03;320010
2;12.7616130679;0;2020-04-03;320035
1;0.987947046;0;2020-04-03;320060
6;0.4785330092;0;2020-04-03;320120
6;0.2622710046;0;2020-04-03;320130
6;2.664251079;0;2020-04-03;320140
0;4.649216607;0;2020-04-03;320220
5;0.8009034191;0;2020-04-03;320240
5;2.9113776639;0;2020-04-03;320280
6;2.3047448935;0;2020-04-03;320320
6;4.2390843578;0;2020-04-03;320460
4;0.7656322974;0;2020-04-03;320490
6;8.0547724527;0;2020-04-03;320495
6;0.966164905;0;2020-04-03;320500
1;3.3255736615;0;2020-04-03;320501
2;1.2781349455;0;2020-04-03;320510
6;4.2524066597;0;2020-04-03;320520
6;4.9710436706;0;2020-04-03;320530
4;0.4907132517;0;2020-04-03;330010
0;0.7552870091;0;2020-04-03;330020
2;3.2950014828;3.2950014828;2020-04-03;330025
0;1.992547871;0;2020-04-03;330030
6;0.5422640609;0;2020-04-03;330040
6;0.1957307215;0;2020-04-03;330045
6;0.1970257;0;2020-04-03;330100
6;0.3262302141;0;2020-04-03;330170
6;1.6524282433;0;2020-04-03;330185
0;3.5323207347;0;2020-04-03;330187
6;0.8312828357;0;2020-04-03;330190
1;0.7517723032;0;2020-04-03;330200
3;0.389602294;0;2020-04-03;330240
1;1.2241350466;0;2020-04-03;330250
6;2.2488081317;0;2020-04-03;330260
5;0.6203204575;0;2020-04-03;330270
1;0.5678494972;0;2020-04-03;330285
6;3.9157334169;3.9157334169;2020-04-03;330290
0;0.6154414254;0;2020-04-03;330320
6;7.2042742765;0.1947101156;2020-04-03;330330
6;0.1217836927;0;2020-04-03;330350
6;0.9797805945;0.3265935315;2020-04-03;330390
0;5.3058842256;0;2020-04-03;330410
4;0.6652518976;0;2020-04-03;330414
6;0.7613768739;0;2020-04-03;330420
4;3.3222039501;1.6611019751;2020-04-03;330430
5;1.3273690219;0;2020-04-03;330452
6;7.2779738002;0.133950438;2020-04-03;330455
6;0.3687183075;0;2020-04-03;330490
4;0.2116823241;0;2020-04-03;330510
3;0.9571576247;0;2020-04-03;330520
5;1.214889688;0;2020-04-03;330555
4;0.5476631215;0;2020-04-03;330580
0;1.2224341108;0;2020-04-03;330600
6;1.3067966494;0;2020-04-03;330610
6;4.0291269248;0.3662842659;2020-04-03;330630
0;2.8516026007;0;2020-04-03;350010
1;5.3461641272;0;2020-04-03;350050
1;2.687160746;0;2020-04-03;350070
3;0.8347349925;0;2020-04-03;350160
3;0.507572989;0;2020-04-03;350280
1;0.4235995798;0;2020-04-03;350320
6;1.1132882081;0;2020-04-03;350390
1;0.9579828713;0;2020-04-03;350400
0;1.4009428345;0;2020-04-03;350410
6;1.8236062178;0;2020-04-03;350570
3;0.2653801039;0;2020-04-03;350600
4;4.0097838726;0;2020-04-03;350780
3;3.0005701083;0;2020-04-03;350860
6;1.971025919;0;2020-04-03;350900
6;1.3020663793;0;2020-04-03;350920
6;0.6644115432;0;2020-04-03;350950
6;0.4988439292;0;2020-04-03;351060
6;2.4076080414;0;2020-04-03;351300
0;2.8335033435;2.8335033435;2020-04-03;351310
6;0.471827198;0;2020-04-03;351380
1;2.1370717842;0;2020-04-03;351440
6;1.0959864974;0.3653288325;2020-04-03;351500
6;1.5441948568;0;2020-04-03;351570
1;0.283136129;0;2020-04-03;351620
1;1.706057642;0.5686858807;2020-04-03;351630
3;1.9418858301;0;2020-04-03;351640
3;0.3120523998;0;2020-04-03;351870
6;1.0150944545;0.1450134935;2020-04-03;351880
6;0.4331798433;0;2020-04-03;351907
2;0.7948272642;0;2020-04-03;352050
6;4.1262636682;0;2020-04-03;352140
2;1.964327807;0;2020-04-03;352210
3;1.7075239196;0;2020-04-03;352220
6;0.4206983593;0;2020-04-03;352250
3;0.2696718902;0;2020-04-03;352310
1;1.9800803913;0;2020-04-03;352320
1;0.5749141941;0;2020-04-03;352390
6;1.6325997518;0;2020-04-03;352400
0;3.8828417224;1.2942805741;2020-04-03;352430
6;1.7394934595;0;2020-04-03;352470
6;0.8004034033;0;2020-04-03;352500
1;0.6655485451;0;2020-04-03;352530
6;0.716055394;0;2020-04-03;352590
3;1.4613046528;0;2020-04-03;352680
2;0.6533513658;0;2020-04-03;352690
6;2.045617265;0;2020-04-03;352730
6;1.9964263967;0;2020-04-03;352850
0;0.4186167229;0;2020-04-03;352900
3;1.202356619;0;2020-04-03;352930
6;0.4229116622;0;2020-04-03;352940
6;2.0186523477;0;2020-04-03;353060
3;0.6583798588;0;2020-04-03;353070
3;1.6618473095;0;2020-04-03;353340
6;1.4318073131;0;2020-04-03;353440
6;0.9138762977;0;2020-04-03;353650
6;1.5771129371;0;2020-04-03;353730
6;0.2474377818;0;2020-04-03;353870
3;3.9227993096;0;2020-04-03;353890
6;0.8514116405;0;2020-04-03;353980
5;1.8833101058;0;2020-04-03;354060
2;0.3076232108;0;2020-04-03;354100
0;2.4732884844;0;2020-04-03;354160
6;0.8104187434;0;2020-04-03;354330
6;0.4265647461;0.1421882487;2020-04-03;354340
6;0.4844397938;0;2020-04-03;354390
3;2.2015763287;0;2020-04-03;354530
3;1.7425852996;0;2020-04-03;354680
6;5.0198283219;0;2020-04-03;354730
6;5.1476613618;0;2020-04-03;354780
6;0.2307811249;0;2020-04-03;354850
6;3.6951567223;0;2020-04-03;354870
6;14.8950827608;0;2020-04-03;354880
3;1.8199686965;0;2020-04-03;354970
6;0.2170746585;0;2020-04-03;354980
6;0.5540595947;0;2020-04-03;354990
6;9.3780431199;0.6203057242;2020-04-03;355030
6;2.8048130592;0;2020-04-03;355040
6;2.2476961115;0;2020-04-03;355070
3;0.2733749228;0;2020-04-03;355100
6;0.4415803868;0.1471934623;2020-04-03;355220
6;0.3359797337;0;2020-04-03;355250
6;1.0356827221;0.345227574;2020-04-03;355280
6;0.8212473104;0;2020-04-03;355400
6;0.3175369295;0;2020-04-03;355410
6;0.774035745;0;2020-04-03;355620
6;3.8024982413;1.9012491207;2020-04-03;355645
3;1.2701961183;0;2020-04-03;355670
3;0.8164598302;0;2020-04-03;355700
3;1.0576750188;0;2020-04-03;355710
4;1.6860136736;0;2020-04-03;410040
2;1.6256594081;0;2020-04-03;410150
0;7.1581961346;0;2020-04-03;410170
2;0.6952024082;0;2020-04-03;410180
2;2.9974222169;0;2020-04-03;410200
2;0.9386762787;0;2020-04-03;410370
0;2.3101090371;0;2020-04-03;410400
6;1.5151285587;0;2020-04-03;410420
0;3.4108738659;0;2020-04-03;410425
6;2.1083924562;0;2020-04-03;410430
6;2.1311964537;0;2020-04-03;410480
5;1.3989144424;0;2020-04-03;410490
6;8.4725248124;0;2020-04-03;410550
6;0.4102968087;0;2020-04-03;410580
5;5.3809728799;0;2020-04-03;410620
1;2.0900825583;0;2020-04-03;410640
6;3.8280383114;0;2020-04-03;410690
6;5.7967654049;0;2020-04-03;410760
2;0.997914359;0;2020-04-03;410765
6;2.7075951913;0;2020-04-03;410830
3;1.0977791927;0;2020-04-03;410840
2;3.4621243595;0;2020-04-03;410860
6;6.0388296748;0;2020-04-03;410880
6;0.5509520451;0;2020-04-03;410940
2;3.1883688305;0;2020-04-03;410970
6;9.8338086341;0;2020-04-03;411080
3;2.0762826236;0;2020-04-03;411320
1;25.2908447142;0;2020-04-03;411340
6;0.8776040707;0;2020-04-03;411370
1;3.7217611374;0;2020-04-03;411430
5;1.8887881535;0;2020-04-03;411460
6;1.6522449288;0.4720699797;2020-04-03;411520
6;15.1285930408;0;2020-04-03;411530
4;2.8801843318;0;2020-04-03;411570
5;2.16459587;0;2020-04-03;411580
1;2.951855241;0;2020-04-03;411770
1;0.6454277895;0;2020-04-03;411820
6;2.2631090592;0;2020-04-03;411840
6;2.4130982976;0;2020-04-03;411850
5;7.1448985424;0;2020-04-03;411880
6;2.270027316;0;2020-04-03;411915
0;0.8846739092;0;2020-04-03;411950
6;0.8529124116;0;2020-04-03;411990
6;13.4246207545;0;2020-04-03;412070
3;4.2446623371;0;2020-04-03;412080
4;3.0867055592;0;2020-04-03;412220
6;2.9265437518;0;2020-04-03;412230
5;0.3092719738;0;2020-04-03;412550
1;46.2962962963;0;2020-04-03;412555
0;1.0342545093;0;2020-04-03;412625
6;1.2662395219;0;2020-04-03;412710
0;5.85000585;0;2020-04-03;412720
5;5.9562808982;0;2020-04-03;412730
6;0.8964027358;0;2020-04-03;412810
6;1.7386164091;0;2020-04-03;412820
3;13.7797988149;0;2020-04-03;412860
6;11.7467402796;0;2020-04-03;420120
6;7.6505240609;0;2020-04-03;420195
6;6.324888436;0;2020-04-03;420200
0;1.46025905;0;2020-04-03;420230
6;3.359471891;0;2020-04-03;420240
6;35.8744394619;0;2020-04-03;420280
6;1.484527512;0;2020-04-03;420290
6;8.4348528118;0;2020-04-03;420320
6;8.1699346405;0;2020-04-03;420370
6;2.2689422645;0;2020-04-03;420420
6;6.0412852137;0;2020-04-03;420460
6;5.9883466774;0;2020-04-03;420540
6;2.8719539339;0;2020-04-03;420590
6;26.084688288;0;2020-04-03;420620
6;1.7723897131;0;2020-04-03;420700
6;11.1475263639;0;2020-04-03;420730
5;1.4404033129;0;2020-04-03;420750
6;8.199110852;0;2020-04-03;420820
6;1.5311121999;0;2020-04-03;420830
6;9.9880143827;0;2020-04-03;420880
6;1.1255114042;0;2020-04-03;420890
0;3.3202735905;0;2020-04-03;420900
6;1.5242198535;0;2020-04-03;420910
6;0.6347433098;0;2020-04-03;420930
6;2.1827389008;0;2020-04-03;420940
6;3.682111077;0;2020-04-03;421130
6;10.3519668737;0;2020-04-03;421220
0;13.3440085402;0;2020-04-03;421230
3;9.9098206322;0;2020-04-03;421265
6;2.9898047657;0;2020-04-03;421320
6;18.7020759304;4.6755189826;2020-04-03;421350
6;69.4927032662;0;2020-04-03;421430
6;1.8967773752;0;2020-04-03;421620
6;3.6498422457;0;2020-04-03;421660
6;4.1535138727;0;2020-04-03;421690
6;7.4571215511;0;2020-04-03;421700
6;17.1732783788;0;2020-04-03;421725
6;14.2785749982;0;2020-04-03;421760
6;2.6036920353;0;2020-04-03;421800
6;18.698578908;0;2020-04-03;421810
6;7.5695929451;0;2020-04-03;421870
6;4.7018995674;0;2020-04-03;421900
1;1.3588987485;0;2020-04-03;430040
6;0.9509997385;0;2020-04-03;430060
6;33.43922421;0;2020-04-03;430070
6;7.4292365221;0;2020-04-03;430160
6;1.6603848772;0;2020-04-03;430210
6;1.2165302125;0;2020-04-03;430300
3;0.7675009402;0;2020-04-03;430310
6;2.9979613863;0;2020-04-03;430390
5;1.7842804889;0;2020-04-03;430450
6;2.0195259307;0;2020-04-03;430460
6;3.7700993421;0;2020-04-03;430463
3;3.9441508243;0;2020-04-03;430466
6;3.3519927597;0;2020-04-03;430480
6;1.174384329;0;2020-04-03;430510
6;8.1706021734;0;2020-04-03;430517
6;2.4516413739;0;2020-04-03;430535
6;8.0984774862;0;2020-04-03;430620
6;3.0608184629;0;2020-04-03;430640
6;2.6000364005;0;2020-04-03;430660
6;2.4221872351;0;2020-04-03;430676
6;2.8338780677;0;2020-04-03;430700
6;3.9982407741;0;2020-04-03;430760
6;2.9311759878;0;2020-04-03;430780
6;1.3825330771;0;2020-04-03;430790
6;2.8514399772;0;2020-04-03;430860
6;0.3552158114;0;2020-04-03;430920
0;1.0189213698;0;2020-04-03;430930
6;8.2328242704;0;2020-04-03;431080
6;5.9513890542;0;2020-04-03;431140
6;2.2644414755;0;2020-04-03;431180
6;15.3562653563;0;2020-04-03;431310
4;0.4052717753;0;2020-04-03;431340
6;2.1741966343;0;2020-04-03;431350
6;13.0599451482;0;2020-04-03;431400
6;0.4919444103;0;2020-04-03;431410
6;0.58410362;0;2020-04-03;431440
6;4.8395683105;0;2020-04-03;431460
6;7.2113553911;0.1347916896;2020-04-03;431490
6;0.9478448378;0;2020-04-03;431560
6;4.6840601433;0;2020-04-03;431600
6;0.7089106524;0;2020-04-03;431690
5;5.1929842782;0;2020-04-03;431710
6;1.3651131679;0;2020-04-03;431720
6;2.0232675771;0;2020-04-03;431740
6;2.3313283909;0;2020-04-03;431760
2;32.5309043591;0;2020-04-03;431805
0;1.6101763143;0;2020-04-03;431830
6;0.8444697785;0;2020-04-03;431870
1;7.7866459023;0;2020-04-03;431950
6;1.2234810483;0;2020-04-03;431990
0;0.7088428141;0;2020-04-03;432000
6;17.1408981831;0;2020-04-03;432040
6;1.7401593986;0;2020-04-03;432120
3;3.7227309955;0;2020-04-03;432130
6;15.4910668181;0;2020-04-03;432150
0;1.9336749492;0;2020-04-03;432160
0;0.7875876191;0;2020-04-03;432240
6;0.3918126822;0;2020-04-03;432300
0;22.9463056448;0;2020-04-03;432340
3;18.7160771102;0;2020-04-03;500025
6;8.8269044046;0;2020-04-03;500200
6;3.0134533953;0;2020-04-03;500270
6;0.8970661452;0;2020-04-03;500370
3;3.6782285651;0;2020-04-03;500620
5;1.080777295;0;2020-04-03;500660
6;5.0643168237;0;2020-04-03;500740
5;1.7341541663;0;2020-04-03;500790
2;0.8238046594;0;2020-04-03;500830
6;1.6325277897;0;2020-04-03;510340
1;1.5259254738;0;2020-04-03;510525
5;1.2903725305;0;2020-04-03;510760
1;2.0979607821;0;2020-04-03;510790
2;0.9638554217;0;2020-04-03;510795
6;0.7018257998;0;2020-04-03;510840
6;10.8956199608;0;2020-04-03;510895
6;0.4707211448;0;2020-04-03;520025
6;1.0337974222;0;2020-04-03;520110
6;0.3459136357;0;2020-04-03;520140
0;3.9657360406;0;2020-04-03;520350
2;1.0969482899;0;2020-04-03;520450
2;27.5482093664;0;2020-04-03;520460
6;0.9189233894;0;2020-04-03;520510
2;1.4010311589;0;2020-04-03;520549
6;1.4268591975;0;2020-04-03;520860
6;2.1766187613;0;2020-04-03;520870
6;4.6070211002;0;2020-04-03;520970
4;1.9094537053;0;2020-04-03;521150
6;1.9825142245;0;2020-04-03;521190
6;0.480079117;0.480079117;2020-04-03;521250
0;10.1491931391;0;2020-04-03;521500
3;9.9433230586;0;2020-04-03;521630
6;2.9705449252;0;2020-04-03;521880
0;2.9570925866;0;2020-04-03;522010
0;0.8667689454;0;2020-04-03;522045
6;4.8320850447;0;2020-04-03;522060
2;0.7837052015;0;2020-04-03;522140
6;1.1871690766;0;2020-04-03;522185
6;8.6227824525;0;2020-04-03;530010
4;1.9314340898;0;2020-04-04;110011
7;0.7753801301;0;2020-04-04;110012
7;0.9442086021;0;2020-04-04;110020
6;13.1095962244;0;2020-04-04;120001
7;6.1376955163;0;2020-04-04;120040
6;5.4042369217;0;2020-04-04;120080
6;4.7596382675;0;2020-04-04;130010
7;2.9147720648;0;2020-04-04;130070
4;3.3085194376;0;2020-04-04;130115
6;1.9736127969;0;2020-04-04;130190
7;2.0538730912;0;2020-04-04;130250
7;4.8104168891;0;2020-04-04;130260
5;5.1403310373;0;2020-04-04;130320
7;1.7501947092;0.8750973546;2020-04-04;130340
7;4.6292009999;0;2020-04-04;130370
2;15.9957344708;0;2020-04-04;130423
7;2.254435602;0;2020-04-04;140010
7;24.1760012894;0;2020-04-04;140015
1;16.3621488956;0;2020-04-04;140017
4;0.6341234512;0;2020-04-04;150010
0;0.8726460373;0;2020-04-04;150060
7;0.7538663923;0;2020-04-04;150080
3;0.8020532563;0;2020-04-04;150130
7;0.6029161042;0;2020-04-04;150140
7;0.4980253296;0;2020-04-04;150240
0;2.4706609018;0;2020-04-04;150309
7;0.9876835857;0;2020-04-04;150360
7;0.3579751494;0;2020-04-04;150420
3;0.7603348515;0;2020-04-04;150442
0;3.8816862045;0;2020-04-04;150503
0;3.0757874016;0;2020-04-04;150520
7;0.4801390483;0;2020-04-04;150553
0;4.0223643458;0;2020-04-04;150660
3;0.3283112653;0.3283112653;2020-04-04;150680
0;4.0246307401;0;2020-04-04;150745
3;0.8798247389;0;2020-04-04;150810
7;0.7947119864;0;2020-04-04;160030
0;3.66703337;0;2020-04-04;160050
7;0.5541087161;0;2020-04-04;170210
0;4.5169158499;0;2020-04-04;170700
7;2.6744493142;0;2020-04-04;172100
2;0.8893236693;0;2020-04-04;210005
7;0.3865750226;0;2020-04-04;210530
4;0.818350696;0;2020-04-04;210750
0;1.1255747466;0;2020-04-04;211120
7;1.1797975104;0;2020-04-04;211130
1;2.1352465142;0;2020-04-04;220220
7;0.6532617358;0;2020-04-04;220770
7;18.7055742611;18.7055742611;2020-04-04;221005
7;1.0406489024;0;2020-04-04;221100
0;8.5200647525;0;2020-04-04;230010
7;8.7204594436;0;2020-04-04;230100
5;1.8666119127;0;2020-04-04;230220
1;1.2987518994;0;2020-04-04;230280
7;0.2767017156;0;2020-04-04;230370
3;1.8650453206;1.8650453206;2020-04-04;230428
1;5.1413881748;5.1413881748;2020-04-04;230430
7;11.3885744127;0.1498496633;2020-04-04;230440
7;6.067961165;0;2020-04-04;230445
0;5.9402705793;0;2020-04-04;230523
2;2.9403981299;0;2020-04-04;230540
1;8.6258949366;0;2020-04-04;230565
6;2.6329647183;0;2020-04-04;230625
1;1.8984337921;0;2020-04-04;230630
2;0.7730484392;0;2020-04-04;230640
2;2.8833400611;2.8833400611;2020-04-04;230690
7;0.3646879912;0;2020-04-04;230730
6;0.4388158992;0;2020-04-04;230765
7;0.7753260246;0;2020-04-04;230770
7;2.0849839456;0;2020-04-04;230810
7;2.2797738464;0;2020-04-04;231130
4;2.2881724367;2.2881724367;2020-04-04;231220
7;1.9144710077;0;2020-04-04;231290
3;1.3167250415;1.3167250415;2020-04-04;231340
6;1.7236327283;0;2020-04-04;240020
5;2.7897893709;0;2020-04-04;240100
0;3.6004896666;0;2020-04-04;240110
1;10.7863229425;0;2020-04-04;240140
6;1.4716270308;0;2020-04-04;240200
1;4.8797150246;0;2020-04-04;240230
5;9.2945441026;0;2020-04-04;240250
3;1.3605997524;0;2020-04-04;240260
7;2.2947270996;0;2020-04-04;240325
1;17.4929153693;0;2020-04-04;240360
5;9.88533017;0;2020-04-04;240700
7;1.2377463115;0;2020-04-04;240710
7;4.4541445815;0;2020-04-04;240780
7;4.7078129519;0;2020-04-04;240800
7;2.4883443688;0;2020-04-04;240810
7;7.5318219477;0;2020-04-04;240910
6;24.35460302;0;2020-04-04;241105
1;4.1431885979;0;2020-04-04;241150
6;0.9765625;0;2020-04-04;241200
6;2.2779562177;0;2020-04-04;241220
0;16.7476134651;0;2020-04-04;241270
0;8.1439856666;8.1439856666;2020-04-04;241390
7;16.3478829492;0;2020-04-04;250260
2;1.4763198299;0;2020-04-04;250320
7;0.4881251358;0;2020-04-04;250400
7;1.2360710246;0;2020-04-04;250750
0;13.986013986;13.986013986;2020-04-04;250780
4;0.9293248455;0;2020-04-04;251080
0;7.2998029053;0;2020-04-04;251550
7;1.4400092161;0;2020-04-04;251620
3;2.6051164487;0;2020-04-04;260070
7;1.3082327084;0;2020-04-04;260170
1;0.9659595843;0.4829797921;2020-04-04;260290
7;0.6336011354;0;2020-04-04;260345
7;0.2769177942;0;2020-04-04;260410
7;32.6690623979;0;2020-04-04;260545
7;1.253792723;0;2020-04-04;260620
4;3.2410708498;0;2020-04-04;260730
7;0.7119484891;0;2020-04-04;260790
7;1.0191550186;0;2020-04-04;260960
5;1.581027668;0;2020-04-04;261000
1;0.9042299879;0;2020-04-04;261070
7;0.5728279082;0;2020-04-04;261110
7;2.7951172947;0.2430536778;2020-04-04;261160
7;0.8831581736;0;2020-04-04;261370
7;1.2758256555;0;2020-04-04;270430
1;1.9267451494;0;2020-04-04;270470
7;4.9835542709;0;2020-04-04;270750
7;1.9786518684;0;2020-04-04;280030
1;2.9228655774;0;2020-04-04;280130
7;2.7082656267;0;2020-04-04;280450
7;6.7508269763;0;2020-04-04;280570
0;5.8685446009;0;2020-04-04;290035
6;0.6596480118;0;2020-04-04;290070
4;1.866437717;0;2020-04-04;290270
3;17.5008750438;0;2020-04-04;290310
7;0.6433391877;0;2020-04-04;290320
2;4.2866941015;0;2020-04-04;290340
7;1.4882059677;0;2020-04-04;290460
0;2.9877502241;0;2020-04-04;290490
7;0.3343005763;0;2020-04-04;290570
7;3.8202933985;0;2020-04-04;290620
4;1.1484220681;0;2020-04-04;290650
4;1.8280198889;0;2020-04-04;290750
4;5.8847760843;0;2020-04-04;290800
7;3.0163182819;0;2020-04-04;290850
7;3.8704183922;0;2020-04-04;290860
5;1.2332128895;0;2020-04-04;291005
7;1.4637192782;0;2020-04-04;291080
0;3.0861339999;0;2020-04-04;291120
7;1.2320809231;0;2020-04-04;291360
3;2.1799315501;0;2020-04-04;291390
7;0.9379851142;0;2020-04-04;291480
7;6.8591810138;0;2020-04-04;291520
4;14.6405739105;0;2020-04-04;291550
6;1.5507241882;0;2020-04-04;291560
0;1.3132493729;1.3132493729;2020-04-04;291640
6;4.9062898636;0;2020-04-04;291710
7;0.6411653822;0;2020-04-04;291800
7;0.9229051207;0;2020-04-04;291840
7;3.527514614;0;2020-04-04;291920
4;4.4076163611;0;2020-04-04;292110
5;3.7109882362;0;2020-04-04;292290
6;2.5304284015;0;2020-04-04;292520
7;6.7255827717;0;2020-04-04;292530
7;10.6481152836;0;2020-04-04;292550
7;2.8548082805;0;2020-04-04;292740
2;7.1999424005;0;2020-04-04;292770
7;11.0399646721;0;2020-04-04;292895
0;0.7441749704;0;2020-04-04;293070
7;0.6231034289;0;2020-04-04;293135
0;4.8735318485;0;2020-04-04;293270
0;5.2143080613;5.2143080613;2020-04-04;293280
3;0.2954384306;0;2020-04-04;293330
4;1.2500625031;0;2020-04-04;310160
3;0.8527548245;0;2020-04-04;310350
2;2.4942631947;0;2020-04-04;310420
2;0.7282631652;0;2020-04-04;310560
7;5.1352072195;0;2020-04-04;310620
7;0.910456594;0;2020-04-04;310670
7;2.4920876218;0;2020-04-04;310710
7;1.9760893192;0;2020-04-04;310740
7;1.8508578726;0;2020-04-04;311120
7;6.4678869413;0;2020-04-04;311150
2;11.5848007414;0;2020-04-04;311280
0;8.2169268694;0;2020-04-04;311390
7;4.4487943767;0;2020-04-04;311420
7;0.6025412176;0;2020-04-04;311860
7;0.9102908379;0;2020-04-04;311940
5;1.24798762;0;2020-04-04;312090
7;2.0988120724;0;2020-04-04;312230
1;1.4173942624;0;2020-04-04;312410
6;2.7605244997;0;2020-04-04;312510
7;0.3572896011;0;2020-04-04;312770
7;12.4393581291;0;2020-04-04;312890
7;0.3796363084;0;2020-04-04;313130
1;0.8329168749;0;2020-04-04;313170
7;1.9336477562;0;2020-04-04;313670
7;3.8339883063;0;2020-04-04;313720
3;0.9636417951;0;2020-04-04;313820
4;1.1082911259;0;2020-04-04;313940
7;3.2935906726;0;2020-04-04;314000
6;0.919430321;0;2020-04-04;314390
0;4.9079754601;0;2020-04-04;314430
7;16.8618069534;0;2020-04-04;314480
3;0.8719992326;0;2020-04-04;314790
0;0.655789308;0;2020-04-04;314800
7;1.101843384;0;2020-04-04;314810
7;0.5973822709;0;2020-04-04;315180
3;0.6634071263;0;2020-04-04;315250
2;0.5972680957;0;2020-04-04;315460
7;2.2003168456;0;2020-04-04;315670
6;0.4563417817;0;2020-04-04;315780
2;2.8849205204;0;2020-04-04;315895
2;7.0814007011;0;2020-04-04;316040
7;2.2201993739;0;2020-04-04;316250
6;8.634087377;0;2020-04-04;316680
7;0.8345886938;0;2020-04-04;316720
7;1.1130651588;0;2020-04-04;316870
2;15.9795461809;0;2020-04-04;316910
7;0.8987875356;0;2020-04-04;317010
7;1.0125776611;0;2020-04-04;317020
5;1.1851430468;0;2020-04-04;317040
0;2.2130748462;0;2020-04-04;317070
2;3.269469692;0;2020-04-04;320010
3;12.7616130679;0;2020-04-04;320035
2;0.987947046;0;2020-04-04;320060
7;0.4785330092;0;2020-04-04;320120
7;0.2622710046;0;2020-04-04;320130
7;2.664251079;0;2020-04-04;320140
0;0.8163331946;0;2020-04-04;320150
1;4.649216607;0;2020-04-04;320220
6;0.8009034191;0;2020-04-04;320240
6;2.9113776639;0;2020-04-04;320280
7;2.3047448935;0;2020-04-04;320320
7;4.2390843578;0;2020-04-04;320460
5;0.7656322974;0;2020-04-04;320490
7;8.0547724527;0;2020-04-04;320495
7;0.966164905;0;2020-04-04;320500
2;3.3255736615;0;2020-04-04;320501
3;1.2781349455;0;2020-04-04;320510
7;4.2524066597;0;2020-04-04;320520
7;4.9710436706;0;2020-04-04;320530
5;0.4907132517;0;2020-04-04;330010
1;0.7552870091;0;2020-04-04;330020
3;3.2950014828;3.2950014828;2020-04-04;330025
1;1.992547871;0;2020-04-04;330030
7;0.5422640609;0;2020-04-04;330040
7;0.1957307215;0;2020-04-04;330045
7;0.1970257;0;2020-04-04;330100
7;0.3262302141;0;2020-04-04;330170
7;1.6524282433;0;2020-04-04;330185
1;3.5323207347;0;2020-04-04;330187
7;0.8312828357;0;2020-04-04;330190
2;0.7517723032;0;2020-04-04;330200
4;0.389602294;0;2020-04-04;330240
2;1.2241350466;0;2020-04-04;330250
7;2.2488081317;0;2020-04-04;330260
6;0.6203204575;0;2020-04-04;330270
2;0.5678494972;0;2020-04-04;330285
7;3.9157334169;3.9157334169;2020-04-04;330290
1;0.6154414254;0;2020-04-04;330320
7;7.2042742765;0.1947101156;2020-04-04;330330
0;0.5245736528;0;2020-04-04;330340
7;0.1217836927;0;2020-04-04;330350
0;4.5162018742;0;2020-04-04;330370
7;0.9797805945;0.3265935315;2020-04-04;330390
