date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-05-19,43,0,2,0,157.15799861116187,0.0,25.0,230780
2020-05-19,2,0,0,0,17.804682631532092,0.0,11.0,230790
2020-05-19,124,8,3,2,320.10739086661334,20.65208973332989,33.0,230800
2020-05-19,12,2,2,0,25.019807347483425,4.1699678912472375,53.0,230810
2020-05-19,21,2,1,2,139.4700139470014,13.28285847114299,21.0,230820
2020-05-19,13,0,3,0,47.25210817097994,0.0,31.0,230830
2020-05-19,17,1,2,0,129.22843025465602,7.601672367920942,19.0,230835
2020-05-19,9,2,1,1,65.13243595310465,14.473874656245476,24.0,230837
2020-05-19,11,0,0,0,31.079592009719438,0.0,23.0,230840
2020-05-19,24,1,1,0,54.79827385437359,2.2832614105988993,42.0,230850
2020-05-19,23,5,2,2,133.457119647209,29.012417314610655,19.0,230860
2020-05-19,154,0,0,0,248.82856681208597,0.0,25.0,230870
2020-05-19,18,1,3,0,206.3273727647868,11.462631820265933,17.0,230880
2020-05-19,59,4,1,0,261.8265731783083,17.750954113783617,16.0,230890
2020-05-19,38,1,2,0,261.40193987755384,6.878998417830364,19.0,230900
2020-05-19,13,0,0,0,120.11457082139887,0.0,35.0,230910
2020-05-19,7,0,0,0,44.97269514937359,0.0,26.0,230920
2020-05-19,9,2,1,1,27.839643652561247,6.186587478346944,16.0,230930
2020-05-19,10,2,1,1,34.95647918341665,6.991295836683329,44.0,230940
2020-05-19,50,3,4,0,194.52982142162392,11.671789285297436,29.0,230945
2020-05-19,35,0,0,0,163.3453119895459,0.0,24.0,230950
2020-05-19,125,3,4,0,173.12300042934504,4.154952010304281,38.0,230960
2020-05-19,241,24,12,3,288.85799213730945,28.76594112570716,43.0,230970
2020-05-19,24,2,2,0,195.74259848299485,16.31188320691624,27.0,230980
2020-05-19,2,0,0,0,30.61380682687892,0.0,6.0,230990
2020-05-19,8,0,2,0,85.23332623055614,0.0,9.0,231000
2020-05-19,13,1,0,0,97.58294550367813,7.506380423359856,9.0,231010
2020-05-19,82,4,13,3,233.7780818793477,11.403808872163303,36.0,231020
2020-05-19,53,4,1,1,161.86171512338137,12.21597849987784,25.0,231025
2020-05-19,6,1,0,0,19.034929094889122,3.17248818248152,16.0,231030
2020-05-19,8,0,0,0,65.43432030099787,0.0,13.0,231040
2020-05-19,30,3,0,0,69.3513338573212,6.935133385732119,41.0,231050
2020-05-19,2,0,1,0,22.033711578715433,0.0,2.0,231060
2020-05-19,25,4,0,0,66.2234113003629,10.595745808058064,30.0,231070
2020-05-19,11,0,0,0,67.45569387379653,0.0,31.0,231080
2020-05-19,62,8,0,0,301.4537851898673,38.897262605144164,43.0,231085
2020-05-19,1,0,0,0,5.896574090453447,0.0,2.0,231090
2020-05-19,1,0,0,0,9.131586156515386,0.0,10.0,231095
2020-05-19,6,0,0,0,48.63813229571984,0.0,19.0,231100
2020-05-19,2,1,0,0,13.336889837289943,6.668444918644972,34.0,231110
2020-05-19,1,0,0,0,9.053870529651427,0.0,10.0,231120
2020-05-19,5,0,0,0,77.89375292101573,0.0,31.0,231123
2020-05-19,24,0,0,0,113.83039271485487,0.0,35.0,231126
2020-05-19,234,2,40,0,266.7335400328287,2.2797738464344337,53.0,231130
2020-05-19,5,0,0,0,30.90616887130671,0.0,26.0,231135
2020-05-19,155,4,5,0,191.16450013566512,4.933277422855874,44.0,231140
2020-05-19,21,1,3,0,94.81240688067182,4.514876518127229,40.0,231150
2020-05-19,78,3,8,0,268.4748562971122,10.325956011427392,35.0,231160
2020-05-19,13,1,0,0,70.30447244605483,5.408036342004218,34.0,231170
2020-05-19,82,6,6,0,104.86738112898688,7.673223009438065,40.0,231180
2020-05-19,1,1,0,0,6.040836051709556,6.040836051709556,35.0,231195
2020-05-19,22,5,1,1,67.79243189942068,15.407370886231973,44.0,231200
2020-05-19,11,0,0,0,62.14689265536723,0.0,12.0,231210
2020-05-19,58,4,1,2,132.71400132714,9.152689746699311,50.0,231220
2020-05-19,17,0,1,0,35.488382773521494,0.0,26.0,231230
2020-05-19,294,9,11,1,607.1620337862955,18.586592871009046,34.0,231240
2020-05-19,18,0,1,0,235.4480052321779,0.0,29.0,231250
2020-05-19,26,1,0,0,200.0,7.6923076923076925,40.0,231260
2020-05-19,12,0,0,0,47.06620646375902,0.0,44.0,231270
2020-05-19,33,0,5,0,432.9004329004329,0.0,39.0,231280
2020-05-19,794,30,57,5,380.0224950343408,14.358532557972575,53.0,231290
2020-05-19,19,1,0,0,103.68915084042786,5.457323728443571,27.0,231300
2020-05-19,36,1,0,0,117.27530377561325,3.257647327100368,40.0,231310
2020-05-19,11,0,1,0,41.90316559369167,0.0,16.0,231320
2020-05-19,2,0,2,0,23.277467411545622,0.0,1.0,231325
2020-05-19,88,3,5,0,149.50984556312542,5.096926553288367,35.0,231330
2020-05-19,40,1,9,0,208.474487934539,5.211862198363475,16.0,231335
2020-05-19,60,6,4,0,79.00350248861032,7.900350248861033,49.0,231340
2020-05-19,60,8,4,0,107.29997496333918,14.306663328445223,34.0,231350
2020-05-19,34,7,2,1,208.96072767500462,43.02132628603036,32.0,231355
2020-05-19,52,2,11,0,149.4596458956082,5.748447919061853,19.0,231360
2020-05-19,42,7,9,1,211.85372005044135,35.30895334174023,26.0,231375
2020-05-19,86,3,16,0,393.59267734553777,13.729977116704806,28.0,231380
2020-05-19,5,0,0,0,36.127167630057805,0.0,30.0,231390
2020-05-19,25,1,4,0,135.72204125950054,5.4288816503800215,16.0,231395
2020-05-19,12,0,0,0,29.468824439478404,0.0,41.0,231400
2020-05-19,82,3,13,0,134.67128709619143,4.9269983083972475,29.0,231410
2020-05-19,1,0,0,0,8.979885057471265,0.0,36.0,240010
2020-05-19,80,4,9,0,137.89061826705966,6.894530913352983,52.0,240020
2020-05-19,5,1,2,1,45.31037607612143,9.062075215224286,14.0,240030
2020-05-19,5,1,0,0,36.82698681593872,7.365397363187744,28.0,240050
2020-05-19,1,0,0,0,21.119324181626187,0.0,7.0,240060
2020-05-19,16,2,1,0,110.1245784293482,13.765572303668526,31.0,240070
2020-05-19,2,0,1,0,17.073587160662456,0.0,5.0,240080
2020-05-19,1,0,0,0,13.995801259622114,0.0,9.0,240090
2020-05-19,119,2,13,0,331.98493513739714,5.579578741804994,51.0,240100
2020-05-19,85,9,12,1,306.04162166054584,32.40440699935191,46.0,240110
2020-05-19,3,0,0,0,20.970222284356215,0.0,24.0,240120
2020-05-19,1,0,0,0,10.357327809425168,0.0,11.0,240130
2020-05-19,3,0,0,0,32.358968827526695,0.0,47.0,240140
2020-05-19,47,2,4,0,165.64460421512652,7.048706562345809,25.0,240145
2020-05-19,1,0,0,0,25.012506253126563,0.0,33.0,240150
2020-05-19,2,0,0,0,36.383481899217756,0.0,31.0,240160
2020-05-19,3,1,0,0,29.382957884427032,9.79431929480901,15.0,240170
2020-05-19,2,0,1,0,15.749271596188676,0.0,20.0,240180
2020-05-19,2,0,0,0,30.539013589861046,0.0,7.0,240185
2020-05-19,1,0,1,0,27.14440825190011,0.0,1.0,240190
2020-05-19,14,0,0,0,20.602778431834235,0.0,31.0,240200
2020-05-19,3,0,0,0,26.745119015779622,0.0,27.0,240210
2020-05-19,39,7,1,0,113.7822383008519,20.422453028358035,37.0,240220
2020-05-19,5,0,0,0,24.398575123212805,0.0,47.0,240230
2020-05-19,1,1,0,0,12.224938875305623,12.224938875305623,27.0,240240
2020-05-19,2,0,0,0,18.589088205223533,0.0,51.0,240250
2020-05-19,31,5,5,2,42.1785923234962,6.802998761854226,49.0,240260
2020-05-19,1,1,0,0,8.945343948474818,8.945343948474818,38.0,240270
2020-05-19,2,1,0,0,40.71661237785016,20.35830618892508,35.0,240290
2020-05-19,13,0,0,0,29.026928057875228,0.0,36.0,240310
2020-05-19,269,8,24,1,102.8802649644891,3.05963613277291,53.0,240325
2020-05-19,12,2,1,0,212.8414331323164,35.4735721887194,39.0,240330
2020-05-19,1,0,1,0,9.51927653498334,0.0,1.0,240350
2020-05-19,51,1,7,0,178.4277367666095,3.4985830738550887,47.0,240360
2020-05-19,24,0,6,0,401.0025062656642,0.0,15.0,240370
2020-05-19,1,0,0,0,32.74394237066143,0.0,27.0,240375
2020-05-19,1,0,1,0,10.969723562966212,0.0,1.0,240380
2020-05-19,2,0,2,0,49.164208456243855,0.0,1.0,240400
2020-05-19,1,0,0,0,35.89375448671931,0.0,3.0,240410
2020-05-19,8,0,0,0,30.38590094196293,0.0,14.0,240420
2020-05-19,5,0,2,0,38.35238168290251,0.0,7.0,240430
2020-05-19,5,1,0,0,48.15563902532987,9.631127805065974,15.0,240440
2020-05-19,17,0,3,0,108.56376524682291,0.0,24.0,240450
2020-05-19,7,0,6,0,50.849920092982714,0.0,15.0,240460
2020-05-19,19,4,1,1,122.65186237169969,25.821444709831514,33.0,240470
2020-05-19,4,0,0,0,52.994170641229466,0.0,22.0,240485
2020-05-19,12,0,0,0,204.1510717931269,0.0,8.0,240490
2020-05-19,3,0,0,0,32.847914157451,0.0,32.0,240500
2020-05-19,1,0,1,0,18.982536066818525,0.0,1.0,240520
2020-05-19,2,0,1,0,19.644435713584127,0.0,25.0,240530
2020-05-19,1,0,1,0,38.28483920367535,0.0,1.0,240550
2020-05-19,1,0,0,0,8.067118425298483,0.0,7.0,240570
2020-05-19,3,0,0,0,8.582463166928909,0.0,26.0,240580
2020-05-19,2,0,1,0,10.931948619841487,0.0,8.0,240610
2020-05-19,1,0,1,0,14.773230905599055,0.0,1.0,240620
2020-05-19,2,1,0,0,26.511134676564158,13.255567338282079,37.0,240630
2020-05-19,1,0,0,0,6.404508774177021,0.0,7.0,240650
2020-05-19,2,0,0,0,24.25712553062462,0.0,21.0,240660
2020-05-19,1,0,0,0,8.867606632969762,0.0,14.0,240670
2020-05-19,5,0,0,0,105.06408909434755,0.0,30.0,240680
2020-05-19,1,0,0,0,9.885330170027679,0.0,51.0,240700
2020-05-19,53,4,12,1,65.60055451034756,4.950985246063967,53.0,240710
2020-05-19,17,0,1,0,53.43559439240586,0.0,12.0,240720
2020-05-19,2,0,0,0,22.922636103151863,0.0,6.0,240740
2020-05-19,3,1,1,0,24.25026271117937,8.083420903726457,17.0,240750
2020-05-19,3,1,1,0,26.66429650697716,8.888098835659052,24.0,240770
2020-05-19,11,0,3,0,48.99559039686428,0.0,53.0,240780
2020-05-19,626,30,70,2,210.50649341915005,10.088170611141376,53.0,240800
2020-05-19,1451,43,71,3,164.11762177618021,4.863582175310647,53.0,240810
2020-05-19,10,1,0,0,36.22925874936599,3.6229258749365987,36.0,240820
2020-05-19,9,0,3,0,24.10090244490266,0.0,21.0,240830
2020-05-19,1,0,0,0,20.781379883624272,0.0,24.0,240850
2020-05-19,1,0,0,0,23.507287259050305,0.0,6.0,240860
2020-05-19,2,0,0,0,53.07855626326964,0.0,14.0,240870
2020-05-19,1,0,0,0,19.094901661256444,0.0,10.0,240880
2020-05-19,3,0,0,0,13.968431345159939,0.0,17.0,240890
2020-05-19,3,0,3,0,27.654867256637168,0.0,1.0,240895
2020-05-19,1,0,0,0,7.5318219477291555,0.0,53.0,240910
2020-05-19,2,0,-2,0,36.029544226265536,0.0,22.0,240933
2020-05-19,19,1,4,0,62.512337961439755,3.2901230506020926,36.0,240940
2020-05-19,2,0,0,0,61.785603954278656,0.0,16.0,240950
2020-05-19,1,0,0,0,14.889815366289458,0.0,3.0,240970
2020-05-19,2,0,0,0,13.5080372821829,0.0,14.0,240980
2020-05-19,9,1,0,0,59.4883997620464,6.609822195782933,20.0,240990
2020-05-19,2,0,0,0,52.11047420531527,0.0,18.0,241000
2020-05-19,2,0,0,0,12.976059170829819,0.0,32.0,241010
2020-05-19,2,0,0,0,25.42265158256006,0.0,19.0,241020
2020-05-19,2,0,0,0,31.070374398011495,0.0,16.0,241025
2020-05-19,2,0,0,0,19.24001924001924,0.0,7.0,241030
2020-05-19,2,1,1,1,55.88153115395362,27.94076557697681,18.0,241070
2020-05-19,2,0,0,0,24.606299212598426,0.0,18.0,241090
2020-05-19,1,0,0,0,22.386389075442132,0.0,7.0,241100
2020-05-19,10,0,1,0,243.54603019970776,0.0,52.0,241105
2020-05-19,21,0,2,0,52.93139083530776,0.0,39.0,241120
2020-05-19,3,0,1,0,23.453991087483388,0.0,12.0,241140
2020-05-19,16,1,3,1,66.29101756711965,4.143188597944978,47.0,241150
2020-05-19,98,6,5,0,95.703125,5.859375,52.0,241200
2020-05-19,35,2,2,0,79.72846761885236,4.555912435362992,51.0,241220
2020-05-19,17,0,1,0,72.28198477826439,0.0,32.0,241250
2020-05-19,1,0,0,0,9.725734292939118,0.0,32.0,241255
2020-05-19,3,0,0,0,17.06581716821207,0.0,21.0,241260
2020-05-19,1,0,0,0,16.747613465081226,0.0,46.0,241270
2020-05-19,8,1,1,0,97.53718605218239,12.192148256522799,31.0,241280
2020-05-19,7,1,1,0,63.319764812302125,9.045680687471732,17.0,241290
2020-05-19,1,0,0,0,15.566625155666252,0.0,11.0,241300
2020-05-19,1,0,0,0,16.43115346697338,0.0,13.0,241310
2020-05-19,3,1,1,0,67.56756756756756,22.52252252252252,11.0,241320
2020-05-19,1,0,0,0,17.355085039916695,0.0,33.0,241330
2020-05-19,1,0,0,0,8.376612497905846,0.0,21.0,241335
2020-05-19,3,2,1,0,37.13790542213419,24.75860361475613,27.0,241340
2020-05-19,1,0,0,0,40.98360655737705,0.0,5.0,241360
2020-05-19,5,1,0,0,194.85580670303975,38.97116134060795,18.0,241380
2020-05-19,1,1,0,0,8.143985666585227,8.143985666585227,46.0,241390
2020-05-19,9,2,0,0,83.44149823845726,18.542555164101614,45.0,241410
2020-05-19,1,0,0,0,16.801075268817204,0.0,6.0,241415
2020-05-19,2,0,0,0,14.104372355430183,0.0,5.0,241420
2020-05-19,13,2,4,0,39.05428545678493,6.0083516087361435,32.0,241440
2020-05-19,2,0,0,0,18.948365703458077,0.0,7.0,241450
2020-05-19,2,0,0,0,13.643495463537759,0.0,13.0,241460
2020-05-18,1,0,0,0,18.181818181818183,0.0,3.0,241470
2020-05-19,1,0,1,0,17.73049645390071,0.0,1.0,250020
2020-05-19,22,1,1,1,77.20381807973048,3.5092644581695676,25.0,250030
2020-05-19,4,1,0,0,19.185572449517963,4.796393112379491,27.0,250040
2020-05-19,29,0,13,0,200.15183932638553,0.0,15.0,250050
2020-05-19,62,3,6,0,316.5203185623851,15.315499285276701,20.0,250060
2020-05-19,6,0,0,0,33.27048907618942,0.0,35.0,250070
2020-05-19,10,0,0,0,446.82752457551385,0.0,5.0,250073
2020-05-19,30,0,2,0,176.6056396067581,0.0,21.0,250080
2020-05-19,2,0,0,0,14.847809948032666,0.0,5.0,250090
2020-05-19,21,0,3,0,92.02857268066086,0.0,24.0,250110
2020-05-19,4,0,0,0,57.15918833952558,0.0,7.0,250120
2020-05-19,8,0,2,0,41.76891348613794,0.0,10.0,250130
2020-05-19,18,0,0,0,200.15567663738463,0.0,12.0,250140
2020-05-19,11,0,2,0,51.59958720330237,0.0,12.0,250150
2020-05-19,4,0,0,0,47.852613949036964,0.0,10.0,250157
2020-05-19,1,0,0,0,16.56726308813784,0.0,27.0,250170
2020-05-19,182,10,48,1,187.8612716763006,10.32204789430223,40.0,250180
2020-05-19,8,0,0,0,45.25910839556461,0.0,8.0,250190
2020-05-19,1,0,0,0,13.620266957232362,0.0,2.0,250200
2020-05-19,1,0,0,0,14.182385477237272,0.0,4.0,250215
2020-05-19,1,0,0,0,39.04724716907458,0.0,29.0,250220
2020-05-19,4,1,2,0,22.46686137946529,5.616715344866322,24.0,250250
2020-05-19,2,0,0,0,32.69576589831617,0.0,53.0,250260
2020-05-19,1,0,0,0,19.000570017100515,0.0,12.0,250270
2020-05-19,3,1,2,0,21.24344993626965,7.08114997875655,25.0,250280
2020-05-19,144,2,0,0,659.7031335898846,9.16254352208173,25.0,250300
2020-05-19,265,6,57,0,391.2247549309082,8.857918979567733,48.0,250320
2020-05-19,1,0,1,0,9.761811792268645,0.0,1.0,250330
2020-05-19,4,0,0,0,23.2734043172165,0.0,4.0,250350
2020-05-19,12,0,2,0,166.64352173309263,0.0,18.0,250360
2020-05-19,35,1,6,0,56.45798719210234,1.613085348345781,28.0,250370
2020-05-19,1,0,0,0,31.318509238960225,0.0,12.0,250375
2020-05-19,4,0,3,0,66.51147322913202,0.0,2.0,250380
2020-05-19,326,7,27,0,79.56439712884796,1.708437975159312,53.0,250400
2020-05-19,7,0,0,0,107.31258623332822,0.0,14.0,250403
2020-05-19,1,0,0,0,13.39046598821639,0.0,18.0,250415
2020-05-19,1,0,0,0,20.275750202757504,0.0,21.0,250420
2020-05-19,6,0,2,0,19.642506383814574,0.0,3.0,250430
2020-05-19,1,0,0,0,20.610057708161584,0.0,4.0,250435
2020-05-19,2,0,0,0,10.536297545042672,0.0,6.0,250440
2020-05-19,27,0,5,0,405.77096483318303,0.0,13.0,250450
2020-05-19,46,1,5,0,186.46128901499796,4.053506282934738,28.0,250460
2020-05-19,10,1,0,0,208.94274968658587,20.89427496865859,31.0,250470
2020-05-19,11,0,0,0,71.2204596956944,0.0,27.0,250480
2020-05-19,3,0,0,0,156.16866215512755,0.0,25.0,250485
2020-05-19,77,4,13,0,444.59841792251285,23.09602171026041,28.0,250490
2020-05-19,1,0,0,0,4.916904317041991,0.0,8.0,250510
2020-05-19,16,1,0,0,235.19035719535498,14.699397324709686,12.0,250520
2020-05-19,2,0,1,0,31.481189988981583,0.0,9.0,250523
2020-05-19,1,0,0,0,19.13143294432753,0.0,6.0,250527
2020-05-19,1,0,0,0,26.32964718272775,0.0,7.0,250550
2020-05-19,4,0,3,0,111.23470522803115,0.0,9.0,250580
2020-05-19,13,0,0,0,39.38558487593541,0.0,23.0,250600
2020-05-19,12,1,6,0,144.3001443001443,12.025012025012025,10.0,250625
2020-05-19,205,3,21,1,348.44390053201437,5.09917903217582,26.0,250630
2020-05-19,11,0,0,0,77.85405902753203,0.0,24.0,250640
2020-05-19,1,0,1,0,16.866250632484398,0.0,1.0,250660
2020-05-19,4,0,0,0,33.843810813097555,0.0,18.0,250670
2020-05-19,6,0,3,0,33.143677843451364,0.0,10.0,250680
2020-05-19,43,0,11,0,175.6751235854067,0.0,28.0,250690
2020-05-19,4,1,0,0,16.199578810950914,4.049894702737729,17.0,250700
2020-05-19,18,1,0,0,96.44234890698671,5.357908272610373,27.0,250710
2020-05-19,14,1,0,0,127.7139208173691,9.122422915526364,8.0,250720
2020-05-19,7,0,0,0,48.50668699327836,0.0,6.0,250730
2020-05-19,1,0,1,0,12.92156609381057,0.0,1.0,250740
2020-05-19,1889,81,90,3,233.49381655469924,10.012175299592714,53.0,250750
2020-05-19,5,0,1,0,63.00403225806452,0.0,9.0,250760
2020-05-19,31,0,16,0,170.60150789719884,0.0,13.0,250770
2020-05-19,4,1,0,0,55.94405594405595,13.986013986013987,46.0,250780
2020-05-19,20,0,3,0,185.9427296392711,0.0,12.0,250790
2020-05-19,1,0,1,0,10.134792743488395,0.0,1.0,250800
2020-05-19,4,0,2,0,51.820183961653065,0.0,9.0,250820
2020-05-19,10,1,0,0,36.359669854197726,3.6359669854197723,22.0,250830
2020-05-19,1,0,0,0,36.53635367190354,0.0,4.0,250840
2020-05-19,3,0,0,0,69.25207756232687,0.0,4.0,250855
2020-05-19,29,0,0,0,221.7125382262997,0.0,21.0,250860
2020-05-19,6,0,0,0,104.18475429762111,0.0,9.0,250880
2020-05-19,25,0,3,0,55.70161757497438,0.0,19.0,250890
2020-05-19,50,2,5,0,228.96918074827127,9.15876722993085,22.0,250910
2020-05-19,4,1,0,0,60.45035514583648,15.11258878645912,24.0,250915
2020-05-19,9,0,3,0,64.66446328495473,0.0,13.0,250920
2020-05-19,10,0,3,0,118.56770215793217,0.0,15.0,250930
2020-05-19,3,0,2,0,66.66666666666667,0.0,14.0,250933
2020-05-19,6,0,2,0,91.33810321205662,0.0,10.0,250939
2020-05-19,1,1,0,0,7.527853056308341,7.527853056308341,8.0,250940
2020-05-19,1,0,1,0,17.63979537837361,0.0,1.0,250950
2020-05-19,13,0,0,0,39.13069652639817,0.0,18.0,250970
2020-05-19,6,0,0,0,60.593819430418094,0.0,16.0,250980
2020-05-19,1,0,0,0,9.565716472163764,0.0,9.0,250990
2020-05-19,1,0,0,0,9.400263207369806,0.0,15.0,251010
2020-05-19,1,0,0,0,16.809547823163555,0.0,7.0,251020
2020-05-19,1,0,0,0,15.323322096230463,0.0,6.0,251040
2020-05-19,1,0,0,0,41.339396444811904,0.0,4.0,251070
2020-05-19,321,15,23,0,298.313275405418,13.939872682496167,50.0,251080
2020-05-19,4,0,2,0,32.39653357090791,0.0,2.0,251090
2020-05-19,75,3,7,0,263.54627872654436,10.541851149061776,25.0,251120
2020-05-19,9,2,0,0,55.98755832037325,12.441679626749611,17.0,251130
2020-05-19,1,0,0,0,5.346735817783244,0.0,7.0,251140
2020-05-19,21,0,3,0,176.21884702525804,0.0,18.0,251150
2020-05-19,5,0,0,0,75.35795026375283,0.0,14.0,251160
2020-05-19,15,0,6,0,301.4469453376206,0.0,18.0,251170
2020-05-19,7,0,0,0,66.16882503072124,0.0,15.0,251180
2020-05-19,43,2,9,1,225.5441909257802,10.49042748492001,18.0,251190
2020-05-19,1,0,0,0,5.386770092652446,0.0,12.0,251200
2020-05-19,12,0,0,0,36.584250480168286,0.0,33.0,251210
2020-05-19,5,0,1,0,21.417862497322766,0.0,19.0,251230
2020-05-19,2,0,0,0,14.619883040935672,0.0,10.0,251240
2020-05-19,25,0,4,0,56.860827438760886,0.0,31.0,251250
2020-05-19,5,0,0,0,255.6237218813906,0.0,7.0,251260
2020-05-19,20,0,3,0,101.93160389378727,0.0,14.0,251270
2020-05-19,29,0,13,0,641.4510064145101,0.0,12.0,251275
2020-05-19,1,1,0,0,22.177866489243733,22.177866489243733,32.0,251276
2020-05-19,2,0,0,0,23.457658925639223,0.0,20.0,251280
2020-05-19,16,0,0,0,66.18133686300463,0.0,19.0,251290
2020-05-19,4,0,0,0,32.948929159802304,0.0,6.0,251310
2020-05-19,1,0,0,0,16.98081168279844,0.0,20.0,251330
2020-05-19,17,2,2,0,110.51878819399298,13.00221037576388,13.0,251340
2020-05-19,1,0,0,0,37.93626707132018,0.0,10.0,251365
2020-05-19,343,45,24,3,251.12383406791326,32.946275606577544,42.0,251370
2020-05-19,3,0,2,0,65.6024491581019,0.0,9.0,251380
2020-05-19,20,3,6,1,58.76994505010138,8.815491757515206,32.0,251390
2020-05-19,12,0,0,0,157.27391874180864,0.0,2.0,251420
2020-05-19,5,0,0,0,78.62871520679352,0.0,4.0,251430
2020-05-19,2,0,0,0,42.716787697565145,0.0,18.0,251440
2020-05-19,4,0,0,0,67.14789323484976,0.0,10.0,251445
2020-05-19,4,1,0,0,19.75211100686386,4.938027751715965,20.0,251450
2020-05-19,5,0,0,0,140.5678942929435,0.0,21.0,251460
2020-05-19,39,0,0,0,941.801497222893,0.0,9.0,251470
2020-05-19,1,0,1,0,27.563395810363836,0.0,1.0,251480
2020-05-19,6,0,2,0,77.67995857068877,0.0,2.0,251490
2020-05-19,10,0,0,0,135.72204125950054,0.0,12.0,251500
2020-05-19,7,2,0,0,60.02915701912357,17.151187719749593,14.0,251510
2020-05-19,112,4,3,0,212.82660332541568,7.600950118764845,37.0,251530
2020-05-19,7,0,4,0,64.96519721577727,0.0,5.0,251540
2020-05-19,2,0,0,0,14.599605810643112,0.0,46.0,251550
2020-05-19,5,0,0,0,158.8310038119441,0.0,17.0,251560
2020-05-19,2,0,0,0,28.405056099985796,0.0,19.0,251580
2020-05-19,1,0,0,0,16.396130513198884,0.0,7.0,251590
2020-05-19,7,0,4,0,139.3312101910828,0.0,12.0,251593
2020-05-19,4,1,0,0,51.39406398560966,12.848515996402416,12.0,251597
2020-05-19,12,0,2,0,45.44249630779718,0.0,7.0,251600
2020-05-19,2,0,0,0,13.343118286743612,0.0,10.0,251610
2020-05-19,81,1,9,0,116.64074650077761,1.4400092160589828,53.0,251620
2020-05-19,2,1,0,1,18.330125561360095,9.165062780680048,10.0,251640
2020-05-19,26,1,2,0,169.09469302809575,6.503642039542144,35.0,251650
2020-05-19,4,0,0,0,26.383483939054152,0.0,12.0,251670
2020-05-19,2,0,0,0,13.121637580370031,0.0,15.0,251690
2020-05-19,8,1,0,0,80.75098415261937,10.09387301907742,20.0,251700
2020-05-19,216,20,7,1,216.02160216021602,20.002000200020003,41.0,260005
2020-05-19,6,0,0,0,16.103491773799618,0.0,21.0,260010
2020-05-19,1,0,0,0,5.092946269416857,0.0,21.0,260020
2020-05-19,7,4,1,1,28.129395218002813,16.073940124573035,26.0,260030
2020-05-19,67,8,10,0,182.20880585243808,21.756275325664248,24.0,260040
2020-05-19,57,2,7,0,131.20640839721014,4.603733627972286,18.0,260050
2020-05-19,3,0,0,0,20.49740366220279,0.0,31.0,260060
2020-05-19,32,10,0,0,83.36372635856823,26.05116448705257,49.0,260070
2020-05-19,10,0,1,0,43.53125544140693,0.0,31.0,260080
2020-05-19,22,7,0,0,96.36865390512068,30.66275351526567,34.0,260090
2020-05-19,15,2,1,0,73.0851685831222,9.744689144416293,37.0,260105
2020-05-19,17,1,0,0,20.137885285128764,1.1845814873605156,17.0,260110
2020-05-19,50,8,4,0,67.26035136807555,10.761656218892087,42.0,260120
2020-05-19,5,1,0,0,34.75842891901286,6.9516857838025725,9.0,260130
2020-05-19,48,5,12,1,112.52021847675755,11.72085609132891,19.0,260140
2020-05-19,2,0,0,0,9.648318780452506,0.0,5.0,260160
2020-05-19,19,1,1,0,24.85642146024935,1.3082327084341763,53.0,260170
2020-05-19,4,1,0,0,31.449013287208114,7.8622533218020285,25.0,260180
2020-05-19,30,1,2,0,49.34372841211882,1.6447909470706272,37.0,260190
2020-05-19,3,0,0,0,7.864520526398574,0.0,5.0,260200
2020-05-19,35,1,10,0,72.08468921201137,2.0595625489146103,40.0,260210
2020-05-19,22,8,-1,0,56.14536545528787,20.41649652919559,43.0,260220
2020-05-19,14,4,1,0,36.712644883830706,10.489327109665915,32.0,260230
2020-05-19,18,0,2,0,35.4735721887194,0.0,18.0,260260
2020-05-19,9,2,2,1,68.41505131128848,15.203344735841885,17.0,260270
2020-05-19,5,0,0,0,8.564870327863236,0.0,17.0,260280
2020-05-19,388,60,13,0,187.39615934469302,28.97878752752985,47.0,260290
2020-05-19,3,1,1,0,8.766546857192951,2.922182285730984,25.0,260300
2020-05-19,20,1,2,1,98.13542688910697,4.906771344455349,44.0,260310
2020-05-19,18,2,9,0,62.63265945231219,6.959184383590244,30.0,260320
2020-05-19,1,0,0,0,9.047317470370036,0.0,4.0,260330
2020-05-19,639,41,31,0,404.87112552905694,25.97764655194262,53.0,260345
2020-05-19,9,0,0,0,47.961630695443645,0.0,27.0,260350
2020-05-19,9,2,-1,0,105.25084785405215,23.389077300900478,11.0,260360
2020-05-19,2,0,0,0,8.063215610385422,0.0,9.0,260370
2020-05-19,4,1,1,0,19.952114924181963,4.988028731045491,41.0,260380
2020-05-19,5,4,0,0,25.574139430208174,20.45931154416654,36.0,260390
2020-05-19,3,1,1,0,23.198267862666253,7.7327559542220845,24.0,260392
2020-05-19,51,10,2,0,60.97488074030679,11.955858968687606,41.0,260400
2020-05-19,165,16,12,3,45.69143604029708,4.430684706937899,53.0,260410
2020-05-19,2,0,1,0,13.946028868279758,0.0,6.0,260415
2020-05-19,21,6,2,0,48.960179054369114,13.988622586962604,43.0,260420
2020-05-19,1,0,0,0,8.46955196070128,0.0,25.0,260430
2020-05-19,41,3,2,1,303.29930463086254,22.192632046160675,36.0,260440
2020-05-19,60,5,7,0,276.52318186007926,23.04359848833994,38.0,260450
2020-05-19,37,6,2,1,140.0401196018319,22.709208584080844,27.0,260460
