date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-05-28,11,0,0,0,170.88705918906322,0.0,25.0,241025
2020-05-28,7,2,0,0,67.34006734006734,19.24001924001924,16.0,241030
2020-05-28,2,0,0,0,20.787859889824343,0.0,3.0,241040
2020-05-28,6,1,0,0,167.64459346186086,27.94076557697681,27.0,241070
2020-05-28,4,0,0,0,49.21259842519685,0.0,27.0,241090
2020-05-28,1,0,0,0,22.386389075442132,0.0,16.0,241100
2020-05-28,16,0,0,0,389.6736483195324,0.0,61.0,241105
2020-05-28,3,0,0,0,83.33333333333333,0.0,8.0,241110
2020-05-28,35,0,0,0,88.21898472551293,0.0,48.0,241120
2020-05-28,9,0,0,0,70.36197326245016,0.0,21.0,241140
2020-05-28,1,0,0,0,37.3134328358209,0.0,2.0,241142
2020-05-28,21,2,0,0,87.00696055684455,8.286377195889957,56.0,241150
2020-05-28,1,0,0,0,36.40334910811794,0.0,8.0,241160
2020-05-28,2,0,0,0,44.95392222971454,0.0,8.0,241170
2020-05-28,1,0,0,0,27.901785714285715,0.0,5.0,241180
2020-05-28,182,13,0,0,177.734375,12.6953125,61.0,241200
2020-05-28,1,0,0,0,16.147263038914904,0.0,6.0,241210
2020-05-28,60,4,0,0,136.67737306088978,9.111824870725984,60.0,241220
2020-05-28,18,0,0,0,76.53386623580934,0.0,41.0,241250
2020-05-28,1,0,0,0,9.725734292939118,0.0,41.0,241255
2020-05-28,7,0,0,0,39.8202400591615,0.0,30.0,241260
2020-05-28,14,0,0,0,234.46658851113716,0.0,55.0,241270
2020-05-28,12,1,0,0,146.3057790782736,12.192148256522799,40.0,241280
2020-05-28,15,1,0,0,135.68521031207598,9.045680687471732,26.0,241290
2020-05-28,1,0,0,0,15.566625155666252,0.0,20.0,241300
2020-05-28,1,0,0,0,16.43115346697338,0.0,22.0,241310
2020-05-28,2,1,0,0,45.04504504504504,22.52252252252252,20.0,241320
2020-05-28,1,0,0,0,17.355085039916695,0.0,42.0,241330
2020-05-28,7,0,0,0,58.63628748534093,0.0,30.0,241335
2020-05-28,4,2,0,0,49.51720722951226,24.75860361475613,36.0,241340
2020-05-28,1,0,0,0,16.053941242575053,0.0,6.0,241350
2020-05-28,1,0,0,0,40.98360655737705,0.0,14.0,241360
2020-05-28,5,1,0,0,194.85580670303975,38.97116134060795,27.0,241380
2020-05-28,3,1,0,0,24.43195699975568,8.143985666585227,55.0,241390
2020-05-28,13,2,0,0,120.52660856666049,18.542555164101614,54.0,241410
2020-05-28,3,0,0,0,50.403225806451616,0.0,15.0,241415
2020-05-28,4,0,0,0,28.208744710860366,0.0,14.0,241420
2020-05-28,44,2,0,0,132.18373539219516,6.0083516087361435,41.0,241440
2020-05-28,3,0,0,0,28.422548555187117,0.0,16.0,241450
2020-05-28,2,0,0,0,13.643495463537759,0.0,22.0,241460
2020-05-28,3,0,0,0,54.54545454545455,0.0,12.0,241470
2020-05-28,1,0,0,0,58.20721769499418,0.0,7.0,241490
2020-05-28,2,0,0,0,19.54270080125073,0.0,8.0,250010
2020-05-28,1,0,0,0,17.73049645390071,0.0,10.0,250020
2020-05-28,68,1,20,0,238.6299831555306,3.5092644581695676,34.0,250030
2020-05-28,19,1,3,0,91.13146913521032,4.796393112379491,36.0,250040
2020-05-28,89,0,-3,0,614.2590931051142,0.0,24.0,250050
2020-05-28,1,0,0,0,18.20830298616169,0.0,2.0,250053
2020-05-28,113,4,-11,0,576.883806412089,20.420665713702267,29.0,250060
2020-05-28,7,0,0,0,38.81557058888766,0.0,44.0,250070
2020-05-28,11,0,-4,0,491.5102770330652,0.0,14.0,250073
2020-05-28,4,0,2,0,47.92140888942135,0.0,9.0,250077
2020-05-28,24,0,-5,0,141.2845116854065,0.0,30.0,250080
2020-05-28,8,0,0,0,59.39123979213066,0.0,14.0,250090
2020-05-28,2,0,0,0,9.846396218983852,0.0,7.0,250100
2020-05-28,44,1,1,0,192.82177133090846,4.382312984793374,33.0,250110
2020-05-28,1,0,0,0,46.99248120300752,0.0,3.0,250115
2020-05-28,8,0,0,0,114.31837667905116,0.0,16.0,250120
2020-05-28,20,0,4,0,104.42228371534486,0.0,19.0,250130
2020-05-28,3,0,1,0,75.18796992481202,0.0,4.0,250135
2020-05-28,42,1,-1,0,467.0299121538975,11.119759813188034,21.0,250140
2020-05-28,16,0,0,0,75.05394502298527,0.0,21.0,250150
2020-05-28,13,0,1,0,155.52099533437013,0.0,19.0,250157
2020-05-28,3,0,-1,0,19.50078003120125,0.0,8.0,250160
2020-05-28,2,1,0,0,33.13452617627568,16.56726308813784,36.0,250170
2020-05-28,263,19,67,1,271.4698596201486,19.611890999174236,49.0,250180
2020-05-28,25,0,-2,0,141.4347137361394,0.0,17.0,250190
2020-05-28,1,0,0,0,13.620266957232362,0.0,11.0,250200
2020-05-28,1,0,0,0,18.635855385762206,0.0,2.0,250210
2020-05-28,23,0,3,0,326.19486597645727,0.0,13.0,250215
2020-05-28,1,0,0,0,39.04724716907458,0.0,38.0,250220
2020-05-28,12,1,2,0,67.40058413839587,5.616715344866322,33.0,250250
2020-05-28,2,0,-4,0,32.69576589831617,0.0,62.0,250260
2020-05-28,1,0,0,0,19.000570017100515,0.0,21.0,250270
2020-05-28,4,1,0,0,28.3245999150262,7.08114997875655,34.0,250280
2020-05-28,296,4,18,0,1356.056441268096,18.32508704416346,34.0,250300
2020-05-28,1,0,-3,0,17.822135091783995,0.0,7.0,250310
2020-05-28,644,7,127,0,950.7499704736034,10.33423880949569,57.0,250320
2020-05-28,4,1,1,0,39.04724716907458,9.761811792268645,10.0,250330
2020-05-28,23,0,9,0,133.82207482399488,0.0,13.0,250350
2020-05-28,2,0,0,0,27.882336539802036,0.0,7.0,250355
2020-05-28,21,1,2,0,291.6261630329121,13.886960144424386,27.0,250360
2020-05-28,72,5,12,0,116.14214508089623,8.065426741728905,37.0,250370
2020-05-28,1,0,0,0,31.318509238960225,0.0,21.0,250375
2020-05-28,14,0,3,0,232.7901563019621,0.0,11.0,250380
2020-05-28,1180,15,155,4,287.993830098284,3.6609385181985252,62.0,250400
2020-05-28,34,1,1,0,521.2325617047371,15.330369461904032,23.0,250403
2020-05-28,1,0,0,0,37.608123354644604,0.0,7.0,250410
2020-05-28,7,0,3,0,93.73326191751472,0.0,27.0,250415
2020-05-28,3,0,-2,0,60.82725060827251,0.0,30.0,250420
2020-05-28,32,2,1,0,104.76003404701106,6.547502127938191,12.0,250430
2020-05-28,11,0,-1,0,226.7106347897774,0.0,13.0,250435
2020-05-28,4,0,0,0,21.072595090085343,0.0,15.0,250440
2020-05-28,37,0,-2,0,556.0565073639916,0.0,22.0,250450
2020-05-28,79,2,-13,0,320.2269963518443,8.107012565869477,37.0,250460
2020-05-28,11,1,0,0,229.83702465524448,20.89427496865859,40.0,250470
2020-05-28,13,0,0,0,84.16963418582066,0.0,36.0,250480
2020-05-28,4,0,0,0,208.2248828735034,0.0,34.0,250485
2020-05-28,96,6,-5,0,554.3045210462498,34.64403256539061,37.0,250490
2020-05-28,10,0,1,0,49.169043170419904,0.0,17.0,250510
2020-05-28,43,1,-7,0,632.0740849625165,14.699397324709686,21.0,250520
2020-05-28,3,0,0,0,47.221784983472375,0.0,18.0,250523
2020-05-28,7,0,0,0,133.9200306102927,0.0,15.0,250527
2020-05-28,1,0,0,0,18.76172607879925,0.0,6.0,250535
2020-05-28,4,0,0,0,48.21019645655056,0.0,7.0,250540
2020-05-28,1,0,0,0,26.32964718272775,0.0,16.0,250550
2020-05-28,2,0,0,0,19.133263178035016,0.0,7.0,250570
2020-05-28,15,0,0,0,417.1301446051168,0.0,18.0,250580
2020-05-28,1,0,0,0,28.39295854628052,0.0,7.0,250590
2020-05-28,50,0,4,0,151.48301875359772,0.0,32.0,250600
2020-05-28,6,0,1,0,53.31911490269262,0.0,9.0,250610
2020-05-28,21,1,-1,0,252.5252525252525,12.025012025012025,19.0,250625
2020-05-28,493,3,27,0,837.9650876208931,5.09917903217582,35.0,250630
2020-05-28,31,0,6,0,219.4068936230448,0.0,33.0,250640
2020-05-28,3,0,0,0,87.51458576429405,0.0,9.0,250650
2020-05-28,4,0,-5,0,67.46500252993759,0.0,10.0,250660
2020-05-28,5,0,0,0,42.30476351637194,0.0,27.0,250670
2020-05-28,32,0,1,0,176.7662818317406,0.0,19.0,250680
2020-05-28,143,2,21,1,584.2219226212362,8.17093598071659,37.0,250690
2020-05-28,3,1,-1,0,12.149684108213187,4.049894702737729,26.0,250700
2020-05-28,28,1,-3,0,150.02143163309043,5.357908272610373,36.0,250710
2020-05-28,43,1,4,0,392.2641853676336,9.122422915526364,17.0,250720
2020-05-28,7,0,0,0,48.50668699327836,0.0,15.0,250730
2020-05-28,1,0,0,0,12.92156609381057,0.0,10.0,250740
2020-05-28,3472,109,240,7,429.16385975538157,13.473174168587727,62.0,250750
2020-05-28,17,0,2,0,214.21370967741936,0.0,18.0,250760
2020-05-28,46,0,-4,0,253.15062462164988,0.0,22.0,250770
2020-05-28,8,1,2,0,111.8881118881119,13.986013986013987,55.0,250780
2020-05-28,74,1,13,1,687.9880996653031,9.297136481963555,21.0,250790
2020-05-28,4,0,-4,0,40.53917097395358,0.0,10.0,250800
2020-05-28,3,0,0,0,64.29489927132448,0.0,9.0,250810
2020-05-28,7,0,1,0,90.68532193289286,0.0,18.0,250820
2020-05-28,52,2,20,0,189.07028324182815,7.2719339708395445,31.0,250830
2020-05-28,1,0,0,0,36.53635367190354,0.0,13.0,250840
2020-05-28,1,0,1,0,13.781697905181918,0.0,1.0,250850
2020-05-28,10,0,2,0,230.84025854108955,0.0,13.0,250855
2020-05-28,54,1,2,0,412.8440366972477,7.6452599388379205,30.0,250860
2020-05-28,2,0,0,0,49.887752556747316,0.0,7.0,250870
2020-05-28,9,0,0,0,156.27713144643167,0.0,18.0,250880
2020-05-28,108,2,24,0,240.6309879238893,4.456129405997951,28.0,250890
2020-05-28,2,0,0,0,18.256503879507076,0.0,9.0,250900
2020-05-28,1,0,1,0,11.684973124561813,0.0,1.0,250905
2020-05-28,91,3,10,0,416.72390896185374,13.738150844896277,31.0,250910
2020-05-28,3,1,-1,0,45.33776635937736,15.11258878645912,33.0,250915
2020-05-28,17,0,1,0,122.1439862049145,0.0,22.0,250920
2020-05-28,23,0,-1,0,272.705714963244,0.0,24.0,250930
2020-05-28,11,0,3,0,244.44444444444446,0.0,23.0,250933
2020-05-28,3,0,0,0,103.1636863823934,0.0,9.0,250937
2020-05-28,10,0,3,0,152.2301720200944,0.0,19.0,250939
2020-05-28,3,1,2,0,22.583559168925024,7.527853056308341,17.0,250940
2020-05-28,4,0,0,0,70.55918151349444,0.0,10.0,250950
2020-05-28,19,0,-8,0,57.1910180001204,0.0,27.0,250970
2020-05-28,15,0,1,0,151.48454857604526,0.0,25.0,250980
2020-05-28,6,0,-1,0,57.39429883298259,0.0,18.0,250990
2020-05-28,1,0,0,0,9.400263207369806,0.0,24.0,251010
2020-05-28,2,0,-1,0,33.61909564632711,0.0,16.0,251020
2020-05-28,7,0,1,0,107.26325467361323,0.0,15.0,251040
2020-05-28,1,0,0,0,25.4323499491353,0.0,2.0,251050
2020-05-28,1,0,0,0,32.90556103981573,0.0,7.0,251060
2020-05-28,4,0,0,0,165.35758577924761,0.0,13.0,251070
2020-05-28,478,21,9,2,444.21727614887783,19.515821755494635,59.0,251080
2020-05-28,14,0,-1,0,113.3878674981777,0.0,11.0,251090
2020-05-28,189,4,18,0,664.1366223908918,14.055801532082366,34.0,251120
2020-05-28,14,2,-1,0,87.09175738724728,12.441679626749611,26.0,251130
2020-05-28,8,0,-2,0,42.77388654226595,0.0,16.0,251140
2020-05-28,37,0,-2,0,310.4808257111689,0.0,27.0,251150
2020-05-28,8,0,2,0,120.57272042200452,0.0,23.0,251160
2020-05-28,51,0,8,0,1024.91961414791,0.0,27.0,251170
2020-05-28,16,0,2,0,151.24302864164855,0.0,24.0,251180
2020-05-28,68,3,1,1,356.67453448728037,15.735641227380016,27.0,251190
2020-05-28,6,0,2,0,32.32062055591467,0.0,21.0,251200
2020-05-28,39,0,9,0,118.89881406054694,0.0,42.0,251210
2020-05-28,7,0,2,0,29.985007496251875,0.0,28.0,251230
2020-05-28,24,0,6,0,175.43859649122808,0.0,19.0,251240
2020-05-28,64,0,10,0,145.56371824322787,0.0,40.0,251250
2020-05-28,4,0,-1,0,204.49897750511246,0.0,16.0,251260
2020-05-28,39,1,7,0,198.7666275928852,5.096580194689364,23.0,251270
2020-05-28,1,0,0,0,16.423057973394645,0.0,2.0,251272
2020-05-28,64,0,11,0,1415.6160141561602,0.0,21.0,251275
2020-05-28,1,1,0,0,22.177866489243733,22.177866489243733,41.0,251276
2020-05-28,3,0,0,0,154.0041067761807,0.0,7.0,251278
2020-05-28,2,0,0,0,23.457658925639223,0.0,29.0,251280
2020-05-28,43,1,1,0,177.86234281932494,4.1363335539377895,28.0,251290
2020-05-28,5,0,-2,0,128.7001287001287,0.0,6.0,251300
2020-05-28,25,0,2,0,205.9308072487644,0.0,15.0,251310
2020-05-28,3,0,0,0,45.74565416285453,0.0,7.0,251315
2020-05-28,1,0,0,0,16.98081168279844,0.0,29.0,251330
2020-05-28,1,0,1,0,27.816411682892905,0.0,1.0,251335
2020-05-28,37,2,-8,0,240.54089195163178,13.00221037576388,22.0,251340
2020-05-28,1,0,0,0,14.222727919214906,0.0,5.0,251360
2020-05-28,1,0,0,0,37.93626707132018,0.0,19.0,251365
2020-05-28,581,56,29,2,425.3730250538122,40.99980964374094,51.0,251370
2020-05-28,12,0,2,0,262.4097966324076,0.0,18.0,251380
2020-05-28,88,4,-4,0,258.58775822044606,11.753989010020275,41.0,251390
2020-05-28,9,0,1,0,198.71936409803487,0.0,7.0,251392
2020-05-28,2,0,0,0,58.9622641509434,0.0,6.0,251398
2020-05-28,1,0,0,0,23.815194093831863,0.0,7.0,251400
2020-05-28,1,0,0,0,22.61420171867933,0.0,9.0,251410
2020-05-28,13,0,0,0,170.38007863695938,0.0,11.0,251420
2020-05-28,10,0,-12,0,157.25743041358703,0.0,13.0,251430
2020-05-28,3,0,0,0,64.07518154634772,0.0,27.0,251440
2020-05-28,9,0,4,0,151.08275977841194,0.0,19.0,251445
2020-05-28,4,1,0,0,19.75211100686386,4.938027751715965,29.0,251450
2020-05-28,10,0,0,0,281.135788585887,0.0,30.0,251460
2020-05-28,53,0,-1,0,1279.8840859695727,0.0,18.0,251470
2020-05-28,3,0,-1,0,82.69018743109152,0.0,10.0,251480
2020-05-28,12,0,1,0,155.35991714137754,0.0,11.0,251490
2020-05-28,17,1,1,0,230.72747014115092,13.572204125950055,21.0,251500
2020-05-28,4,2,-5,0,34.30237543949919,17.151187719749593,23.0,251510
2020-05-28,1,0,1,0,28.66150759529951,0.0,1.0,251520
2020-05-28,184,5,21,1,349.6437054631829,9.501187648456057,46.0,251530
2020-05-28,11,0,-5,0,102.08816705336427,0.0,14.0,251540
2020-05-28,2,0,0,0,14.599605810643112,0.0,55.0,251550
2020-05-28,9,0,3,0,285.89580686149935,0.0,26.0,251560
2020-05-28,26,0,3,0,369.26572929981535,0.0,28.0,251580
2020-05-28,10,2,2,0,163.96130513198884,32.79226102639777,16.0,251590
2020-05-28,9,0,1,0,179.14012738853503,0.0,21.0,251593
2020-05-28,17,1,5,0,218.42477193884108,12.848515996402416,21.0,251597
2020-05-28,49,0,18,0,185.55685992350513,0.0,16.0,251600
2020-05-28,7,0,1,0,46.70091400360264,0.0,19.0,251610
2020-05-28,152,1,52,0,218.88140084096537,1.4400092160589828,62.0,251620
2020-05-28,10,0,0,0,58.94141223623718,0.0,9.0,251630
2020-05-28,9,1,0,0,82.48556502612043,9.165062780680048,19.0,251640
2020-05-28,34,1,-2,0,221.1238293444329,6.503642039542144,44.0,251650
2020-05-28,6,0,0,0,40.74426184978949,0.0,8.0,251660
2020-05-28,13,0,0,0,85.746322801926,0.0,21.0,251670
2020-05-28,1,0,0,0,32.701111837802486,0.0,4.0,251675
2020-05-28,4,1,0,0,26.243275160740062,6.5608187901850155,24.0,251690
2020-05-28,16,1,-2,0,161.50196830523873,10.09387301907742,29.0,251700
2020-05-28,1,0,0,0,35.587188612099645,0.0,8.0,251710
2020-05-28,2,0,0,0,37.397157816005986,0.0,9.0,251720
2020-05-28,296,35,9,5,296.029602960296,35.003500350035004,50.0,260005
2020-05-28,8,0,1,0,21.471322365066158,0.0,30.0,260010
2020-05-28,15,0,0,0,76.39419404125286,0.0,30.0,260020
2020-05-28,26,5,2,0,104.48061080972474,20.092425155716295,35.0,260030
2020-05-28,194,15,13,1,527.5896766473579,40.79301623562046,33.0,260040
2020-05-28,148,8,11,1,340.67628846994916,18.414934511889143,27.0,260050
2020-05-28,11,0,1,0,75.15714676141022,0.0,40.0,260060
2020-05-28,56,13,2,0,145.8865211274944,33.86651383316834,58.0,260070
2020-05-28,13,0,0,0,56.590632073829006,0.0,40.0,260080
2020-05-28,36,8,1,1,157.694160935652,35.04314687458934,43.0,260090
2020-05-28,2,0,0,0,17.937219730941703,0.0,2.0,260100
2020-05-28,29,3,0,0,141.29799259403626,14.617033716624439,46.0,260105
2020-05-28,39,3,2,1,46.1986780070601,3.5537444620815464,26.0,260110
2020-05-28,97,12,4,0,130.48508165406656,16.14248432833813,51.0,260120
2020-05-28,17,2,1,0,118.17865832464372,13.903371567605145,18.0,260130
2020-05-28,109,7,2,0,255.51466279097025,16.409198527860475,28.0,260140
2020-05-28,2,0,0,0,9.648318780452506,0.0,14.0,260160
2020-05-28,29,1,1,0,37.938748544591114,1.3082327084341763,62.0,260170
2020-05-28,7,1,0,0,55.0357732526142,7.8622533218020285,34.0,260180
2020-05-28,36,2,2,0,59.212474094542586,3.2895818941412545,46.0,260190
2020-05-28,3,0,0,0,7.864520526398574,0.0,14.0,260200
2020-05-28,65,1,0,0,133.87156567944967,2.0595625489146103,49.0,260210
2020-05-28,32,9,1,0,81.66598611678236,22.968558595345037,52.0,260220
2020-05-28,30,6,1,0,78.66995332249437,15.733990664498872,41.0,260230
2020-05-28,2,0,0,0,26.712969146520635,0.0,3.0,260250
2020-05-28,46,2,1,0,90.65468448228292,3.9415080209688225,27.0,260260
2020-05-28,14,3,1,0,106.4234131508932,22.80501710376283,26.0,260270
2020-05-28,20,1,2,0,34.259481311452944,1.7129740655726473,26.0,260280
2020-05-28,554,83,10,3,267.5708048375256,40.08732274641629,56.0,260290
2020-05-28,3,1,0,0,8.766546857192951,2.922182285730984,34.0,260300
2020-05-28,31,3,1,0,152.1099116781158,14.720314033366044,53.0,260310
2020-05-28,29,2,0,0,100.90817356205852,6.959184383590244,39.0,260320
2020-05-28,1,0,0,0,9.047317470370036,0.0,13.0,260330
2020-05-28,834,59,13,1,528.4233469346377,37.382466989380845,62.0,260345
2020-05-28,24,1,1,1,127.89768185451639,5.329070077271516,36.0,260350
2020-05-28,15,3,1,0,175.4180797567536,35.08361595135072,20.0,260360
2020-05-28,8,1,1,0,32.25286244154169,4.031607805192711,18.0,260370
2020-05-28,7,1,0,0,34.91620111731844,4.988028731045491,50.0,260380
2020-05-28,12,4,3,0,61.37793463249962,20.45931154416654,45.0,260390
2020-05-28,4,1,1,0,30.931023816888338,7.7327559542220845,33.0,260392
2020-05-28,99,17,6,4,118.3630037900073,20.324960246768928,50.0,260400
2020-05-28,320,27,15,1,88.61369413875796,7.476780442957703,62.0,260410
2020-05-28,4,0,0,0,27.892057736559515,0.0,15.0,260415
2020-05-28,78,8,2,0,181.85209363051385,18.651496782616807,52.0,260420
2020-05-28,3,0,0,0,25.408655882103837,0.0,34.0,260430
2020-05-28,54,3,0,0,399.46737683089214,22.192632046160675,45.0,260440
2020-05-28,74,5,2,0,341.0452576274311,23.04359848833994,47.0,260450
2020-05-28,76,12,4,1,287.64997539835736,45.41841716816169,36.0,260460
2020-05-28,5,1,0,0,27.461965178228155,5.492393035645631,35.0,260470
2020-05-28,24,4,2,1,190.80934965813324,31.801558276355543,29.0,260480
2020-05-28,21,0,0,0,192.55455712451862,0.0,22.0,260490
2020-05-28,28,2,1,0,116.14883643754926,8.296345459824947,43.0,260500
2020-05-28,47,6,0,0,126.64708576971788,16.16771307698526,40.0,260510
2020-05-28,12,0,0,0,63.465199915379735,0.0,7.0,260515
2020-05-28,115,15,1,0,166.96914700544465,21.77858439201452,43.0,260520
2020-05-28,91,7,5,0,411.1879264380281,31.62984049523293,43.0,260540
2020-05-28,42,0,0,0,1372.1006207121857,0.0,62.0,260545
2020-05-28,64,5,10,0,527.9221314856059,41.24391652231296,39.0,260550
2020-05-28,1,0,0,0,4.42008486562942,0.0,18.0,260560
2020-05-28,8,2,1,0,24.336081282511483,6.084020320627871,25.0,260570
2020-05-28,38,3,0,0,245.84330723943845,19.408682150481983,50.0,260580
2020-05-28,31,3,2,0,99.83253896689425,9.66121344840912,48.0,260590
2020-05-28,164,11,3,2,117.32051392108049,7.869058860560277,50.0,260600
2020-05-28,70,13,3,0,228.72827081427263,42.47810743693635,47.0,260610
2020-05-28,306,26,34,2,383.66057323403294,32.59861079766293,62.0,260620
2020-05-28,1,0,0,0,13.35826876836762,0.0,33.0,260630
2020-05-28,87,8,1,0,103.48026738349549,9.515426885838666,46.0,260640
2020-05-28,1,0,0,0,5.209147262593113,0.0,7.0,260650
2020-05-28,22,5,0,0,75.25226611937745,17.102787754403966,35.0,260660
2020-05-28,2,0,0,0,25.76655501159495,0.0,29.0,260670
2020-05-28,259,40,4,3,221.33157863252976,34.18248318649108,52.0,260680
2020-05-28,7,1,1,0,57.245665685312396,8.177952240758914,33.0,260690
2020-05-28,3,0,0,0,12.904890953671442,0.0,38.0,260700
2020-05-28,192,24,3,1,199.5759012099289,24.946987651241113,49.0,260720
2020-05-28,21,3,3,0,68.06248784598431,9.72321254942633,59.0,260730
2020-05-28,1,1,1,1,20.3334688897926,20.3334688897926,1.0,260740
2020-05-28,9,1,0,0,34.15689399977229,3.7952104444191432,20.0,260750
2020-05-28,47,3,3,1,178.99306877903877,11.42508949653439,45.0,260760
2020-05-28,129,4,17,0,353.93859576919914,10.974840178889895,38.0,260765
2020-05-28,11,1,0,0,80.78730904817861,7.344300822561692,38.0,260770
2020-05-28,86,12,4,0,322.6895801283254,45.02645304116168,47.0,260775
2020-05-28,33,5,0,0,194.63285166617516,29.48982601002654,34.0,260780
2020-05-28,2861,292,80,14,407.3769254646888,41.57779176361032,62.0,260790
2020-05-28,26,3,1,0,223.06108442004117,25.737817433081673,32.0,260795
2020-05-28,51,2,2,0,297.37609329446065,11.661807580174926,38.0,260800
2020-05-28,4,0,1,0,27.034333603676668,0.0,40.0,260805
2020-05-28,33,9,0,0,97.56962923540891,26.609898882384247,50.0,260810
2020-05-28,19,3,0,0,118.57954190850653,18.72308556450103,27.0,260820
2020-05-28,7,0,0,0,61.27450980392157,0.0,37.0,260825
2020-05-28,2,1,0,0,13.480722566729577,6.740361283364789,40.0,260830
2020-05-28,14,0,0,0,91.03914683313825,0.0,35.0,260840
2020-05-28,41,5,1,0,226.882850976703,27.66864036301256,53.0,260845
2020-05-28,39,4,0,0,181.99636007279855,18.66629334079985,42.0,260850
2020-05-28,3,0,0,0,22.822365918600227,0.0,33.0,260860
2020-05-28,22,2,0,0,135.05217925107428,12.277470841006753,46.0,260870
2020-05-28,5,1,0,0,19.530487090348032,3.906097418069607,14.0,260875
2020-05-28,24,1,4,0,59.57108816521048,2.4821286735504366,33.0,260880
2020-05-28,131,17,4,2,232.88888888888889,30.22222222222222,50.0,260890
2020-05-28,24,2,2,0,94.57755359394703,7.881462799495586,52.0,260900
2020-05-28,11,3,0,0,68.37394331178518,18.64743908503232,47.0,260910
2020-05-09,1,0,1,0,4.665484743864887,0.0,1.0,260915
2020-05-28,5,3,0,0,44.072278536800354,26.44336712208021,22.0,260920
2020-05-28,174,21,4,0,277.1406727828746,33.448012232415905,52.0,260940
2020-05-28,63,11,0,0,194.01927874103046,33.876382002402146,37.0,260950
2020-05-28,2413,163,62,2,614.8052649548259,41.530567006894586,62.0,260960
2020-05-28,5,1,0,0,20.934516831351534,4.186903366270307,33.0,260970
2020-05-28,3,1,1,0,20.012007204322593,6.670669068107531,37.0,260980
2020-05-28,18,1,0,0,25.914568306482963,1.4396982392490534,33.0,260990
2020-05-28,180,18,12,1,284.5849802371541,28.458498023715414,60.0,261000
2020-05-28,5,1,0,0,64.99415052645261,12.998830105290525,12.0,261010
2020-05-28,20,1,1,0,75.54581853894386,3.7772909269471935,37.0,261020
2020-05-28,4,0,0,0,34.71318233099019,0.0,16.0,261030
2020-05-28,4,0,0,0,18.173557473875512,0.0,8.0,261040
2020-05-28,56,5,0,1,193.55061694259152,17.281305084159957,51.0,261050
2020-05-28,168,19,7,0,297.31355962198705,33.62474781439139,53.0,261060
2020-05-28,1737,131,49,4,523.5491629844412,39.484709470904896,56.0,261070
2020-05-28,23,2,1,0,101.69341645664765,8.842905778838926,40.0,261080
2020-05-28,44,2,1,0,65.2867423399362,2.9675791972698273,42.0,261090
2020-05-28,7,0,0,0,19.152894823246143,0.0,28.0,261100
2020-05-28,132,6,3,0,37.806641939595295,1.718483724527059,62.0,261110
2020-05-28,7,0,0,0,61.93594054149708,0.0,40.0,261120
2020-05-28,183,12,7,0,675.5010889225204,44.29515337196855,50.0,261130
2020-05-28,40,2,0,0,267.2724842977415,13.363624214887077,32.0,261140
2020-05-28,39,0,5,0,149.78684180205093,0.0,48.0,261150
2020-05-28,8,3,0,0,117.42257448994569,44.03346543372963,36.0,261153
2020-05-28,14365,1004,279,37,872.8665203888615,61.00647312707393,62.0,261160
2020-05-28,6,0,0,0,29.202764528375354,0.0,11.0,261170
2020-05-28,74,19,3,0,156.06875461351893,40.071707265633236,44.0,261180
2020-05-28,22,3,4,0,93.4777990227321,12.746972594008923,42.0,261190
2020-05-28,4,1,0,0,40.27386226339106,10.068465565847765,29.0,261200
2020-05-28,10,0,0,0,91.58347834050737,0.0,13.0,261210
2020-05-28,67,7,3,0,109.96225176431972,11.488593467913999,52.0,261220
2020-05-28,4,1,0,0,25.247743482926214,6.311935870731554,18.0,261230
2020-05-28,7,0,0,0,26.453026982087522,0.0,27.0,261240
2020-05-28,2,0,0,0,12.988699831146903,0.0,23.0,261245
2020-05-28,2,0,0,0,15.88310038119441,0.0,9.0,261247
2020-05-28,21,1,0,0,19.455793657411267,0.9264663646386317,48.0,261250
2020-05-28,2,0,0,0,4.769740764589445,0.0,29.0,261260
2020-05-28,4,0,1,0,28.294546226214898,0.0,31.0,261270
2020-05-28,2,0,0,0,16.927634363097756,0.0,2.0,261280
2020-05-28,2,0,0,0,12.582573136206355,0.0,19.0,261290
2020-05-28,39,3,1,0,65.54181231513847,5.041677870395268,48.0,261300
2020-05-28,38,0,0,0,102.02711773392402,0.0,49.0,261310
2020-05-28,5,0,0,0,21.936559470012725,0.0,29.0,261320
2020-05-28,23,2,2,0,107.69807079977524,9.365049634763064,33.0,261330
2020-05-28,82,4,1,0,385.0126772466898,18.781106207155602,47.0,261340
2020-05-28,11,0,0,0,32.39200212020378,0.0,31.0,261350
2020-05-28,17,0,0,0,50.07216282289181,0.0,42.0,261360
2020-05-28,426,55,5,0,376.2253819659101,48.57369954958933,62.0,261370
2020-05-28,11,2,0,0,61.05006105006105,11.1000111000111,42.0,261380
2020-05-28,95,3,4,0,110.01737116386798,3.4742327735958307,49.0,261390
2020-05-28,1,1,0,0,5.217845030002609,5.217845030002609,18.0,261400
2020-05-28,37,4,2,0,103.04397471245161,11.139889158102877,48.0,261410
2020-05-28,96,5,0,0,209.30993132017878,10.901558922925979,40.0,261420
2020-05-28,2,0,1,0,17.74622892635315,0.0,6.0,261430
2020-05-28,62,7,2,0,95.25419041619936,10.754505369570895,43.0,261450
