date,cases,deaths,casesNew,deathsNew,casesPer100K,deathsPer100K,dias,codigo_ibge
2020-06-18,15,0,0,0,97.50390015600624,0.0,29.0,250160
2020-06-18,5,1,0,0,82.8363154406892,16.56726308813784,57.0,250170
2020-06-18,631,43,3,1,651.3212221304707,44.384805945499586,70.0,250180
2020-06-18,117,1,0,0,661.9144602851323,5.657388549445576,38.0,250190
2020-06-18,6,0,0,0,81.72160174339417,0.0,32.0,250200
2020-06-18,2,0,0,0,57.12653527563553,0.0,16.0,250205
2020-06-18,1,0,0,0,18.635855385762206,0.0,23.0,250210
2020-06-18,46,0,0,0,652.3897319529145,0.0,34.0,250215
2020-06-18,2,0,0,0,78.09449433814916,0.0,59.0,250220
2020-06-18,5,0,0,0,100.50251256281408,0.0,14.0,250230
2020-06-18,1,0,0,0,8.39137366786943,0.0,20.0,250240
2020-06-18,73,1,0,0,410.0202201752415,5.616715344866322,54.0,250250
2020-06-18,2,0,0,0,32.69576589831617,0.0,83.0,250260
2020-06-18,2,0,0,0,38.00114003420103,0.0,42.0,250270
2020-06-18,47,1,0,0,332.81404900155786,7.08114997875655,55.0,250280
2020-06-18,3,0,0,0,46.518840130252755,0.0,14.0,250290
2020-06-18,626,9,0,0,2867.8761224115815,41.23144584936779,55.0,250300
2020-06-18,7,0,0,0,124.75494564248797,0.0,28.0,250310
2020-06-18,1476,11,0,0,2179.0480689736623,16.23951812920751,78.0,250320
2020-06-18,30,1,0,0,292.85435376805935,9.761811792268645,31.0,250330
2020-06-18,7,0,0,0,190.11406844106463,0.0,21.0,250340
2020-06-18,36,0,0,0,209.4606388549485,0.0,34.0,250350
2020-06-18,28,1,0,0,390.3527115572285,13.941168269901018,28.0,250355
2020-06-18,66,1,0,0,916.5393695320095,13.886960144424386,48.0,250360
2020-06-18,279,7,0,0,450.0508121884729,11.291597438420467,58.0,250370
2020-06-18,1,0,0,0,31.318509238960225,0.0,42.0,250375
2020-06-18,35,2,0,0,581.9753907549052,33.25573661456601,32.0,250380
2020-06-18,1,0,0,0,16.630633627141194,0.0,3.0,250390
2020-06-18,4783,63,0,1,1167.3512621695697,15.375941776433807,83.0,250400
2020-06-18,72,2,0,0,1103.7866012570903,30.660738923808065,44.0,250403
2020-06-18,4,0,1,0,96.10764055742432,0.0,16.0,250407
2020-06-18,1,0,0,0,37.608123354644604,0.0,28.0,250410
2020-06-18,73,0,0,0,977.5040171397965,0.0,48.0,250415
2020-06-18,8,1,0,0,162.20600162206003,20.275750202757504,51.0,250420
2020-06-18,97,4,0,0,317.55385320500227,13.095004255876383,33.0,250430
2020-06-18,36,0,0,0,741.962077493817,0.0,34.0,250435
2020-06-18,5,0,0,0,26.34074386260668,0.0,36.0,250440
2020-06-18,53,0,0,0,796.5133754132852,0.0,43.0,250450
2020-06-18,218,5,2,1,883.664369679773,20.267531414673694,58.0,250460
2020-06-18,15,1,0,0,313.4141245298788,20.89427496865859,61.0,250470
2020-06-18,23,0,0,0,148.91550663645194,0.0,57.0,250480
2020-06-18,8,0,0,0,416.4497657470068,0.0,55.0,250485
2020-06-18,167,11,0,0,964.2589064033721,63.51405970321612,58.0,250490
2020-06-18,24,0,0,0,307.81069642170064,0.0,21.0,250500
2020-06-18,35,1,0,0,172.09165109646966,4.916904317041991,38.0,250510
2020-06-18,72,1,0,0,1058.3566073790976,14.699397324709686,42.0,250520
2020-06-18,25,0,0,0,393.5148748622698,0.0,39.0,250523
2020-06-18,13,0,0,0,248.70862827625788,0.0,36.0,250527
2020-06-18,1,0,0,0,39.7456279809221,0.0,17.0,250530
2020-06-18,2,0,0,0,37.5234521575985,0.0,27.0,250535
2020-06-18,17,0,0,0,204.89333494033988,0.0,28.0,250540
2020-06-18,2,0,0,0,52.6592943654555,0.0,37.0,250550
2020-06-18,2,0,0,0,30.525030525030527,0.0,15.0,250560
2020-06-18,6,0,0,0,57.39978953410504,0.0,28.0,250570
2020-06-18,37,1,0,0,1028.921023359288,27.808676307007786,39.0,250580
2020-06-18,1,0,0,0,28.39295854628052,0.0,28.0,250590
2020-06-18,169,0,0,0,512.0126033871603,0.0,53.0,250600
2020-06-18,23,2,0,0,204.3899404603217,17.77303830089754,30.0,250610
2020-06-18,1,0,0,0,33.45600535296086,0.0,5.0,250620
2020-06-18,50,1,0,0,601.2506012506012,12.025012025012025,40.0,250625
2020-06-18,1396,14,0,0,2372.8179763058147,23.796168816820494,56.0,250630
2020-06-18,99,0,0,0,700.6865312477883,0.0,54.0,250640
2020-06-18,17,1,0,0,495.91598599766627,29.171528588098017,30.0,250650
2020-06-18,5,0,0,0,84.33125316242199,0.0,31.0,250660
2020-06-18,11,0,0,0,93.07047973601827,0.0,48.0,250670
2020-06-18,178,2,0,2,983.262442689057,11.047892614483787,40.0,250680
2020-06-18,400,5,1,0,1634.1871961433183,20.427339951791478,58.0,250690
2020-06-18,8,1,0,0,32.39915762190183,4.049894702737729,47.0,250700
2020-06-18,93,3,0,0,498.28546935276466,16.07372481783112,57.0,250710
2020-06-18,87,1,0,0,793.6507936507936,9.122422915526364,38.0,250720
2020-06-18,50,2,0,0,346.476335666274,13.85905342665096,36.0,250730
2020-06-18,3,0,0,0,38.76469828143171,0.0,31.0,250740
2020-06-18,8984,250,32,4,1110.4862085375426,30.901775616026896,83.0,250750
2020-06-18,68,0,0,0,856.8548387096774,0.0,39.0,250760
2020-06-18,78,0,0,0,429.25540696714546,0.0,43.0,250770
2020-06-18,14,1,0,0,195.8041958041958,13.986013986013987,76.0,250780
2020-06-18,213,3,1,0,1980.2900706582373,27.891409445890666,42.0,250790
2020-06-18,9,0,0,0,91.21313469139557,0.0,31.0,250800
2020-06-18,3,0,0,0,64.29489927132448,0.0,30.0,250810
2020-06-18,11,0,0,0,142.50550589454593,0.0,39.0,250820
2020-06-18,238,3,0,0,865.3601425299058,10.907900956259317,52.0,250830
2020-06-18,9,0,0,0,328.8271830471319,0.0,34.0,250840
2020-06-18,7,0,0,0,96.47188533627343,0.0,9.0,250850
2020-06-18,21,0,1,0,484.7645429362881,0.0,34.0,250855
2020-06-18,140,1,0,0,1070.336391437309,7.6452599388379205,51.0,250860
2020-06-18,10,0,0,0,249.4387627837366,0.0,28.0,250870
2020-06-18,19,0,0,0,329.91838860913356,0.0,39.0,250880
2020-06-18,675,11,1,0,1503.943674524308,24.508711732988726,49.0,250890
2020-06-18,2,0,0,0,18.256503879507076,0.0,30.0,250900
2020-06-18,12,0,0,0,140.21967749474177,0.0,22.0,250905
2020-06-18,223,5,1,0,1021.2025461372899,22.896918074827127,52.0,250910
2020-06-18,5,1,0,0,75.5629439322956,15.11258878645912,54.0,250915
2020-06-18,85,0,0,0,610.7199310245725,0.0,43.0,250920
2020-06-18,64,2,0,0,758.8332938107659,23.713540431586434,45.0,250930
2020-06-18,30,0,0,0,666.6666666666666,0.0,44.0,250933
2020-06-18,7,1,0,0,240.7152682255846,34.3878954607978,30.0,250937
2020-06-18,17,0,0,0,258.7912924341604,0.0,40.0,250939
2020-06-18,32,1,0,0,240.8912978018669,7.527853056308341,38.0,250940
2020-06-18,24,0,0,0,423.35508908096665,0.0,31.0,250950
2020-06-18,49,1,0,1,147.49262536873155,3.0100535789537055,48.0,250970
2020-06-18,92,1,0,0,929.1052312664108,10.098969905069684,46.0,250980
2020-06-18,19,0,0,0,181.74861297111153,0.0,39.0,250990
2020-06-18,4,1,0,0,54.78701547733187,13.696753869332968,17.0,251000
2020-06-18,6,0,0,0,56.40157924421884,0.0,45.0,251010
2020-06-18,5,0,0,0,84.04773911581779,0.0,37.0,251020
2020-06-18,16,0,0,0,326.13126783530373,0.0,20.0,251030
2020-06-18,25,0,0,0,383.0830524057616,0.0,36.0,251040
2020-06-18,13,0,0,0,330.6205493387589,0.0,23.0,251050
2020-06-10,1,0,0,0,32.90556103981573,0.0,20.0,251060
2020-06-18,2,0,0,0,112.93054771315641,0.0,9.0,251065
2020-06-18,17,0,0,0,702.7697395618025,0.0,34.0,251070
2020-06-18,950,47,1,1,882.8586032247572,43.67826773848799,80.0,251080
2020-06-18,52,1,0,0,421.15493642180286,8.099133392726978,32.0,251090
2020-06-18,17,0,0,0,216.75379319138085,0.0,17.0,251110
2020-06-18,605,9,1,0,2125.939981727458,31.625553447185325,55.0,251120
2020-06-18,30,2,0,0,186.62519440124416,12.441679626749611,47.0,251130
2020-06-18,54,0,0,0,288.7237341602951,0.0,37.0,251140
2020-06-18,80,1,0,0,671.3098934295544,8.39137366786943,48.0,251150
2020-06-18,30,0,0,0,452.14770158251696,0.0,44.0,251160
2020-06-18,99,0,0,0,1989.549839228296,0.0,48.0,251170
2020-06-18,45,0,0,0,425.3710180546365,0.0,45.0,251180
2020-06-18,352,4,0,0,1846.3152373459218,20.98085496984002,48.0,251190
2020-06-18,28,0,0,0,150.82956259426848,0.0,42.0,251200
2020-06-18,104,0,0,0,317.06350416145847,0.0,63.0,251210
2020-06-09,1,0,0,0,23.758612497030175,0.0,6.0,251220
2020-06-18,27,1,0,0,115.65645748554294,4.283572499464554,49.0,251230
2020-06-18,99,0,0,0,723.6842105263158,0.0,40.0,251240
2020-06-18,293,0,0,0,666.4088975822776,0.0,61.0,251250
2020-06-18,22,0,0,0,1124.7443762781186,0.0,37.0,251260
2020-06-18,114,2,0,0,581.0101421945874,10.193160389378727,44.0,251270
2020-06-18,1,0,0,0,16.423057973394645,0.0,23.0,251272
2020-06-18,11,0,0,0,306.57748049052395,0.0,15.0,251274
2020-06-18,146,0,0,0,3229.37403229374,0.0,42.0,251275
2020-06-18,17,1,0,0,377.0237303171435,22.177866489243733,62.0,251276
2020-06-18,6,0,0,0,308.0082135523614,0.0,28.0,251278
2020-06-18,3,0,0,0,35.186488388458834,0.0,50.0,251280
2020-06-18,222,7,0,2,918.2660489741893,28.954334877564527,49.0,251290
2020-06-18,8,0,0,0,205.92020592020592,0.0,27.0,251300
2020-06-18,61,0,0,0,502.47116968698515,0.0,36.0,251310
2020-06-18,10,0,0,0,152.48551387618176,0.0,28.0,251315
2020-06-18,5,0,0,0,75.95321282090232,0.0,13.0,251320
2020-06-18,3,0,0,0,50.94243504839531,0.0,50.0,251330
2020-06-18,5,0,0,0,139.08205841446454,0.0,22.0,251335
2020-06-18,126,4,0,0,819.1392536731245,26.00442075152776,43.0,251340
2020-06-18,2,0,0,0,28.44545583842981,0.0,26.0,251360
2020-06-18,1,0,0,0,37.93626707132018,0.0,40.0,251365
2020-06-18,1006,88,1,0,736.532294671489,64.42827229730719,72.0,251370
2020-06-18,24,0,0,0,524.8195932648152,0.0,39.0,251380
2020-06-18,1,0,0,0,39.666798889329634,0.0,15.0,251385
2020-06-18,440,7,0,0,1292.9387911022304,20.56948076753548,62.0,251390
2020-06-18,16,0,0,0,353.27886950761757,0.0,28.0,251392
2020-06-18,1,0,0,0,38.24091778202677,0.0,3.0,251394
2020-06-18,7,0,0,0,206.3679245283019,0.0,27.0,251398
2020-06-18,21,0,0,0,500.11907597046917,0.0,28.0,251400
2020-06-18,1,0,0,0,22.61420171867933,0.0,30.0,251410
2020-06-18,17,0,0,0,222.80471821756225,0.0,32.0,251420
2020-06-18,22,0,0,0,345.9663469098915,0.0,34.0,251430
2020-06-18,5,0,0,0,106.79196924391286,0.0,48.0,251440
2020-06-18,51,0,1,0,856.1356387443344,0.0,40.0,251445
2020-06-18,17,1,0,0,83.9464717791714,4.938027751715965,50.0,251450
2020-06-14,1,0,0,0,24.98126405196103,0.0,3.0,251455
2020-06-18,40,0,0,0,1124.543154343548,0.0,51.0,251460
2020-06-18,1,0,0,0,55.5247084952804,0.0,4.0,251465
2020-06-18,100,1,0,0,2414.875633904854,24.14875633904854,39.0,251470
2020-06-18,3,0,0,0,82.69018743109152,0.0,31.0,251480
2020-06-18,22,2,0,0,284.82651475919215,25.89331952356292,32.0,251490
2020-06-18,59,1,0,0,800.7600434310532,13.572204125950055,42.0,251500
2020-06-18,73,2,0,0,626.0183517708601,17.151187719749593,44.0,251510
2020-06-18,4,0,0,0,114.64603038119805,0.0,22.0,251520
2020-06-18,364,14,1,0,691.686460807601,26.60332541567696,67.0,251530
2020-06-18,18,0,0,0,167.05336426914153,0.0,35.0,251540
2020-06-18,13,0,0,0,94.89743776918023,0.0,76.0,251550
2020-06-18,12,0,0,0,381.19440914866584,0.0,47.0,251560
2020-06-18,2,0,0,0,68.75214850464077,0.0,19.0,251570
2020-06-18,88,0,0,0,1249.822468399375,0.0,49.0,251580
2020-06-18,20,1,0,0,327.9226102639777,16.396130513198884,37.0,251590
2020-06-18,27,0,0,0,537.4203821656051,0.0,42.0,251593
2020-06-18,54,1,0,0,693.8198638057304,12.848515996402416,42.0,251597
2020-06-18,114,0,0,0,431.70371492407315,0.0,37.0,251600
2020-06-18,56,0,0,0,373.6073120288211,0.0,40.0,251610
2020-06-18,4,0,0,0,112.51758087201125,0.0,9.0,251615
2020-06-18,385,2,0,0,554.4035481827084,2.8800184321179656,83.0,251620
2020-06-18,26,0,0,0,153.24767181421666,0.0,30.0,251630
2020-06-18,42,1,0,0,384.932636788562,9.165062780680048,40.0,251640
2020-06-18,37,1,0,0,240.63475546305932,6.503642039542144,65.0,251650
2020-06-18,20,0,0,0,135.81420616596495,0.0,29.0,251660
2020-06-18,38,1,0,0,250.64309742101443,6.595870984763538,42.0,251670
2020-06-18,7,0,0,0,228.9077828646174,0.0,25.0,251675
2020-06-18,1,0,0,0,10.576414595452142,0.0,6.0,251680
2020-06-18,15,1,0,0,98.41228185277522,6.5608187901850155,45.0,251690
2020-06-18,18,1,0,0,181.68971434339355,10.09387301907742,50.0,251700
2020-06-18,2,0,0,0,71.17437722419929,0.0,29.0,251710
2020-06-18,3,0,0,0,56.09573672400897,0.0,30.0,251720
2020-06-18,1,0,0,0,44.642857142857146,0.0,3.0,251740
2020-06-18,435,52,5,0,435.04350435043506,52.00520052005201,71.0,260005
2020-06-18,39,0,3,0,104.67269652969752,0.0,51.0,260010
2020-06-18,62,1,0,0,315.7626687038452,5.092946269416857,51.0,260020
2020-06-18,99,9,7,0,397.83001808318267,36.166365280289334,56.0,260030
2020-06-18,509,24,6,0,1384.2430175953878,65.26882597699274,54.0,260040
2020-06-18,278,15,19,3,639.9189742881476,34.52800220979214,48.0,260050
2020-06-18,29,1,1,0,198.14156873462696,6.832467887400929,61.0,260060
2020-06-18,104,17,0,0,270.9321106653467,44.28697962798937,79.0,260070
2020-06-18,82,2,1,0,356.95629461953683,8.706251088281386,61.0,260080
2020-06-18,87,14,0,1,381.0942222611591,61.32550703053134,64.0,260090
2020-06-18,4,0,0,0,35.874439461883405,0.0,23.0,260100
2020-06-18,53,8,1,0,258.2342623270318,38.97875657766517,67.0,260105
2020-06-18,135,3,15,0,159.9185007936696,3.5537444620815464,47.0,260110
2020-06-18,200,20,5,0,269.0414054723022,26.90414054723022,72.0,260120
2020-06-18,61,2,0,0,424.0528328119569,13.903371567605145,39.0,260130
2020-06-18,196,19,3,0,459.4575587800933,44.53925314704986,49.0,260140
2020-06-18,17,0,2,0,140.8100720616251,0.0,21.0,260150
2020-06-18,7,0,2,0,33.769115731583774,0.0,35.0,260160
2020-06-18,72,5,7,1,94.19275500726069,6.541163542170882,83.0,260170
2020-06-18,11,1,1,0,86.48478653982231,7.8622533218020285,55.0,260180
2020-06-18,164,6,1,0,269.74571531958287,9.868745682423764,67.0,260190
2020-06-18,11,0,1,0,28.836575263461437,0.0,35.0,260200
2020-06-18,117,1,5,0,240.96881822300944,2.0595625489146103,70.0,260210
2020-06-18,68,12,3,0,173.5402204981625,30.624744793793386,73.0,260220
2020-06-18,84,10,4,0,220.2758693029842,26.223317774164787,62.0,260230
2020-06-18,1,0,0,0,11.119759813188034,0.0,20.0,260240
2020-06-18,18,0,3,0,240.41672231868571,0.0,24.0,260250
2020-06-18,230,3,11,0,453.27342241141463,5.912262031453234,48.0,260260
2020-06-18,23,3,0,0,174.8384644621817,22.80501710376283,47.0,260270
2020-06-18,40,1,0,0,68.51896262290589,1.7129740655726473,47.0,260280
2020-06-18,859,126,16,1,414.87964143580234,60.85545380781268,77.0,260290
2020-06-18,13,1,0,0,37.98836971450279,2.922182285730984,55.0,260300
2020-06-18,69,3,-1,0,338.567222767419,14.720314033366044,74.0,260310
2020-06-18,60,2,0,0,208.77553150770729,6.959184383590244,60.0,260320
2020-06-18,12,0,2,0,108.56780964444043,0.0,34.0,260330
2020-06-18,12,0,0,0,208.69565217391303,0.0,16.0,260340
2020-06-18,1157,86,12,0,733.0765136731125,54.48969764553818,83.0,260345
2020-06-18,54,1,2,0,287.76978417266184,5.329070077271516,57.0,260350
2020-06-18,44,3,11,0,514.5597006198105,35.08361595135072,41.0,260360
2020-06-18,41,2,1,0,165.29592001290115,8.063215610385422,39.0,260370
2020-06-18,18,3,2,0,89.78451715881883,14.964086193136472,71.0,260380
2020-06-18,33,6,1,1,168.78932023937395,30.68896731624981,66.0,260390
2020-06-18,7,1,1,0,54.12929167955459,7.7327559542220845,54.0,260392
2020-06-18,199,33,2,2,237.92159347688334,39.4543345966691,71.0,260400
2020-06-18,1015,62,50,0,281.07156109637293,17.168903239384356,83.0,260410
2020-06-18,12,2,2,0,83.67617320967854,13.946028868279758,36.0,260415
2020-06-18,239,15,16,0,557.213466380677,34.97155646740651,73.0,260420
2020-06-18,13,0,3,0,110.10417548911663,0.0,55.0,260430
2020-06-18,109,4,1,0,806.3322976771711,29.590176061547567,66.0,260440
2020-06-18,134,9,8,1,617.5684394875103,41.47847727901189,68.0,260450
2020-06-18,152,18,7,0,575.2999507967147,68.12762575224254,57.0,260460
2020-06-18,25,2,3,0,137.30982589114078,10.984786071291262,56.0,260470
2020-06-18,66,9,1,0,524.7257115598665,71.55350612179997,50.0,260480
2020-06-18,39,1,3,0,357.601320374106,9.169264624977076,43.0,260490
2020-06-18,88,10,4,0,365.0392002322977,41.481727299124735,64.0,260500
2020-06-18,95,9,0,0,255.98879038559997,24.25156961547789,61.0,260510
2020-06-18,45,0,7,0,237.994499682674,0.0,28.0,260515
2020-06-18,200,20,3,0,290.38112522686026,29.038112522686024,64.0,260520
2020-06-18,6,1,0,0,18.853102906520032,3.1421838177533385,12.0,260530
2020-06-18,212,11,1,0,957.9323121413402,49.70403506393746,64.0,260540
2020-06-18,74,0,0,0,2417.5106174452794,0.0,83.0,260545
2020-06-18,82,5,0,0,676.4002309659326,41.24391652231296,60.0,260550
2020-06-18,11,0,0,0,48.62093352192362,0.0,39.0,260560
2020-06-18,32,2,0,0,97.34432513004593,6.084020320627871,46.0,260570
2020-06-18,62,4,1,0,401.1127644432943,25.87824286730931,71.0,260580
2020-06-18,98,11,0,2,315.5996393146979,35.42444931083344,69.0,260590
2020-06-18,309,22,17,1,221.04901708301142,15.738117721120554,71.0,260600
2020-06-18,119,18,6,0,388.8380603842635,58.81584106652725,68.0,260610
2020-06-18,588,42,5,0,737.2301211163771,52.6592943654555,83.0,260620
2020-06-18,1,0,0,0,13.35826876836762,0.0,54.0,260630
2020-06-18,167,13,4,0,198.63453624188216,15.462568689487831,67.0,260640
2020-06-18,2,0,0,0,10.418294525186226,0.0,28.0,260650
2020-06-18,38,5,2,0,129.98118693347016,17.102787754403966,56.0,260660
2020-06-18,4,0,1,0,51.5331100231899,0.0,50.0,260670
2020-06-18,394,58,3,0,336.69745938693717,49.56460062041207,73.0,260680
2020-06-18,23,1,1,0,188.09290153745502,8.177952240758914,54.0,260690
2020-06-18,4,1,1,0,17.206521271561922,4.3016303178904804,59.0,260700
2020-06-18,7,0,3,0,153.91380826737029,0.0,19.0,260710
2020-06-18,371,57,5,1,385.6388507754355,59.249095671697646,70.0,260720
2020-06-18,68,4,6,0,220.39281778699683,12.964283399235107,80.0,260730
2020-06-18,1,1,0,0,20.3334688897926,20.3334688897926,22.0,260740
2020-06-18,47,2,0,0,178.37489088769973,7.5904208888382865,41.0,260750
2020-06-18,104,3,0,0,396.06976921319216,11.42508949653439,66.0,260760
2020-06-18,355,20,7,1,974.0170658764782,54.87420089444947,59.0,260765
2020-06-18,14,1,0,0,102.82021151586369,7.344300822561692,59.0,260770
2020-06-18,186,20,2,0,697.9100221380061,75.04408840193614,68.0,260775
2020-06-18,65,6,1,0,383.367738130345,35.38779121203185,55.0,260780
2020-06-18,4248,443,138,12,604.8714363418378,63.0786361345184,83.0,260790
2020-06-18,65,3,0,0,557.652711050103,25.737817433081673,53.0,260795
2020-06-18,109,4,4,0,635.5685131195336,23.323615160349853,59.0,260800
2020-06-18,8,0,0,0,54.068667207353336,0.0,61.0,260805
2020-06-18,99,13,0,0,292.70888770622673,38.436520607888355,71.0,260810
2020-06-18,46,8,3,0,287.0873119890158,49.92822817200275,48.0,260820
2020-06-18,15,1,0,0,131.30252100840337,8.753501400560225,58.0,260825
2020-06-18,7,1,3,0,47.18252898355352,6.740361283364789,61.0,260830
2020-06-18,21,0,0,0,136.55872024970736,0.0,56.0,260840
2020-06-18,57,6,0,0,315.4225001383432,33.20236843561507,74.0,260845
2020-06-18,93,6,4,0,433.99132017359653,27.999440011199777,63.0,260850
2020-06-18,5,0,0,0,38.03727653100038,0.0,54.0,260860
2020-06-18,70,3,9,0,429.71147943523636,18.41620626151013,67.0,260870
2020-06-18,10,1,1,0,39.060974180696064,3.906097418069607,35.0,260875
2020-06-18,76,3,3,0,188.6417791898332,7.44638602065131,54.0,260880
2020-06-18,330,24,17,1,586.6666666666666,42.666666666666664,71.0,260890
2020-06-18,63,3,2,0,248.26607818411097,11.822194199243379,73.0,260900
2020-06-18,39,3,0,0,242.41670810542018,18.64743908503232,68.0,260910
2020-06-18,1,0,1,0,4.665484743864887,0.0,2.0,260915
2020-06-18,39,3,3,0,343.76377258704275,26.44336712208021,43.0,260920
2020-06-18,0,0,0,0,0.0,0.0,,260930
2020-06-18,250,31,4,0,398.19062181447504,49.3756371049949,73.0,260940
2020-06-18,108,17,0,1,332.6044778417665,52.35440854916695,58.0,260950
2020-06-18,3275,206,60,1,834.4331714575445,52.48648345656616,83.0,260960
2020-06-18,16,1,0,0,66.9904538603249,4.186903366270307,54.0,260970
2020-06-18,4,1,0,0,26.682676272430125,6.670669068107531,58.0,260980
2020-06-18,54,3,2,0,77.74370491944889,4.31909471774716,54.0,260990
2020-06-18,589,36,57,0,931.2252964426877,56.91699604743083,81.0,261000
2020-06-18,7,2,0,0,90.99181073703366,25.99766021058105,33.0,261010
2020-06-18,41,3,0,0,154.86892800483494,11.33187278084158,58.0,261020
2020-06-18,5,2,0,0,43.391477913737745,17.356591165495097,37.0,261030
2020-06-18,27,1,0,0,122.6715129486597,4.543389368468878,29.0,261040
2020-06-18,139,7,2,0,480.42028133964675,24.19382711782394,72.0,261050
2020-06-18,289,26,6,0,511.4501114925849,46.01281279864085,74.0,261060
2020-06-18,2401,181,27,2,723.6854003026157,54.5552092689602,77.0,261070
2020-06-18,28,3,1,0,123.80068090374498,13.26435866825839,61.0,261080
2020-06-18,147,5,9,0,218.1170709993323,7.418947993174568,63.0,261090
2020-06-18,29,1,2,0,79.34770712487688,2.736127831892306,49.0,261100
2020-06-18,271,16,20,2,77.6181815578055,4.58262326540549,83.0,261110
2020-06-18,16,2,0,0,141.56786409485048,17.69598301185631,61.0,261120
2020-06-18,268,15,6,0,989.2584253072977,55.36894171496069,71.0,261130
2020-06-18,57,6,0,0,380.8632901242817,40.09087264466123,53.0,261140
2020-06-18,121,1,19,0,464.7232784114913,3.840688251334639,69.0,261150
2020-06-18,13,3,0,0,190.81168354616176,44.03346543372963,57.0,261153
2020-06-18,18991,1594,229,10,1153.9580987612162,96.85689060214726,83.0,261160
2020-06-18,29,0,4,0,141.14669522048086,0.0,32.0,261170
2020-06-18,116,38,1,0,244.64831804281346,80.14341453126647,65.0,261180
2020-06-18,75,12,16,1,318.6743148502231,50.98789037603569,63.0,261190
2020-06-18,6,2,0,0,60.410793395086586,20.13693113169553,50.0,261200
2020-06-18,27,0,4,0,247.27539151936992,0.0,34.0,261210
2020-06-18,119,9,1,0,195.30608895453798,14.771048744460856,73.0,261220
2020-06-18,15,3,0,0,94.6790380609733,18.93580761219466,39.0,261230
2020-06-18,42,5,0,0,158.71816189252513,18.895019272919658,48.0,261240
2020-06-18,3,0,0,0,19.483049746720354,0.0,44.0,261245
2020-06-18,3,0,0,0,23.824650571791615,0.0,30.0,261247
2020-06-18,119,6,3,1,110.24949739199718,5.5587981878317905,69.0,261250
2020-06-18,1,0,0,0,6.907508461697866,0.0,20.0,261255
2020-06-18,9,0,1,0,21.4638334406525,0.0,50.0,261260
2020-06-18,9,1,0,0,63.66272900898352,7.0736365565537245,52.0,261270
2020-06-18,7,0,0,0,59.24672027084215,0.0,23.0,261280
2020-06-18,4,1,0,0,25.16514627241271,6.291286568103177,40.0,261290
2020-06-18,169,10,5,0,284.0145200322667,16.80559290131756,69.0,261300
2020-06-18,73,0,2,0,195.99946301516982,0.0,70.0,261310
2020-06-18,10,0,2,0,43.87311894002545,0.0,50.0,261320
2020-06-18,81,7,10,1,379.2845102079041,32.77767372167072,54.0,261330
2020-06-18,167,8,7,0,784.1111841487464,37.562212414311205,68.0,261340
2020-06-18,76,0,2,0,223.79928737595336,0.0,52.0,261350
2020-06-18,56,1,6,0,164.94359518129068,2.9454213425230478,63.0,261360
2020-06-18,551,65,15,0,486.6201536695222,57.4052812858783,83.0,261370
2020-06-18,59,6,1,0,327.45032745032745,33.3000333000333,63.0,261380
2020-06-18,312,6,49,0,361.3202084539664,6.948465547191661,70.0,261390
2020-06-18,13,1,1,0,67.83198539003392,5.217845030002609,39.0,261400
2020-06-18,104,4,4,0,289.6371181106748,11.139889158102877,69.0,261410
2020-06-18,179,9,13,0,390.27580944075004,19.62280606126676,61.0,261420
2020-06-18,3,0,0,0,26.619343389529725,0.0,27.0,261430
2020-06-08,1,0,0,0,16.6472448809722,0.0,6.0,261440
2020-06-18,236,9,4,0,362.58046674553304,13.827221189448293,64.0,261450
2020-06-18,89,4,6,0,311.9086002663489,14.018364056914558,59.0,261460
2020-06-18,54,1,1,0,419.4500543731552,7.767593599502874,28.0,261470
2020-06-18,14,3,0,0,54.33727925480303,11.643702697457792,26.0,261480
2020-06-18,119,6,15,0,508.80793569351806,25.65418163160595,57.0,261485
2020-06-18,13,4,0,0,45.17810599478714,13.900955690703736,51.0,261500
2020-06-18,4,1,1,0,55.79578741804994,13.948946854512485,38.0,261510
2020-06-18,3,1,0,0,29.71473851030111,9.904912836767036,54.0,261520
2020-06-18,239,28,11,0,450.7562898419524,52.80826826600279,73.0,261530
2020-06-18,42,3,0,0,92.88131095336031,6.634379353811451,69.0,261540
2020-06-18,23,5,0,0,167.04190573026364,36.31345776744862,69.0,261550
2020-06-18,85,6,2,0,278.4967727138691,19.658595720978997,56.0,261560
2020-06-18,34,3,0,0,222.89235610331716,19.666972597351513,65.0,261570
2020-06-18,23,2,0,0,84.23674186932318,7.32493407559332,59.0,261580
2020-06-18,22,2,1,0,268.2272616435016,24.384296513045598,60.0,261590
2020-06-18,22,2,1,0,119.03473650037874,10.821339681852614,55.0,261600
2020-06-18,3,0,0,0,31.46633102580239,0.0,28.0,261610
2020-06-18,13,1,0,0,170.64846416382252,13.126804935678656,38.0,261618
2020-06-18,25,1,0,0,120.59234962134002,4.823693984853601,63.0,261620
2020-06-18,66,8,0,0,202.1872989614925,24.507551389271818,60.0,261630
2020-06-18,800,88,27,0,576.5474894960254,63.4202238445628,73.0,261640
2020-06-18,112,8,2,0,760.6112054329371,54.32937181663837,57.0,261650
2020-06-18,17,0,0,0,84.17508417508418,0.0,17.0,270010
2020-06-18,124,1,0,0,706.7540609860359,5.699629524080935,57.0,270020
2020-06-18,1771,26,85,0,764.1954372656388,11.219131207739474,62.0,270030
2020-06-18,362,6,11,0,767.1929638656353,12.715905478435944,54.0,270040
